source_ctuid,target_ctuid,w_pop,w_dwe
5050120.03,5050120.03,0.9566136240,0.9566136240
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.01,0.0600891250,0.0580924411
5050121.02,5050121.02,0.9399108750,0.9419075589
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050123.01,5050123.01,0.9521842862,0.9550960371
5050123.01,5050127.00,0.0478157138,0.0449039629
5050123.02,5050123.02,1.0000000000,1.0000000000
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,0.8714060944,0.8695186831
5050125.02,5050125.03,0.1285939056,0.1304813169
5050125.03,5050125.03,0.8911430863,0.8771034801
5050125.03,5050126.00,0.1088569137,0.1228965199
5050125.04,5050125.04,0.2950161374,0.2918870976
5050125.04,5050125.05,0.3683839691,0.3705723527
5050125.04,5050125.06,0.3365998935,0.3375405497
5050126.00,-1,0.0000000001,0.0000000001
5050126.00,5050126.00,1.0000000000,1.0000000000
5050127.00,5050002.03,0.0701992280,0.0713960412
5050127.00,5050127.00,0.9298007720,0.9286039588
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.01,0.0870241280,0.0850894009
5050130.02,5050130.02,0.9129758720,0.9149105991
5050131.01,5050131.01,0.9571815520,0.9571815520
5050131.01,5050131.02,0.0428184480,0.0428184480
5050131.02,5050131.02,0.9384879534,0.9331846324
5050131.02,5050132.00,0.0615120466,0.0668153676
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,0.9493709950,0.9504323137
5050136.02,5050141.00,0.0506290050,0.0495676863
5050137.01,5050137.01,1.0000000000,1.0000000000
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.02,5050140.02,1.0000000000,1.0000000000
5050140.03,5050140.03,1.0000000000,1.0000000000
5050141.00,5050141.00,1.0000000000,1.0000000000
5050151.01,5050151.01,0.9999022369,0.9998922099
5050151.01,5050300.00,0.0000977631,0.0001077901
5050151.02,5050151.02,0.6573379508,0.6748452222
5050151.02,5050151.03,0.3426620492,0.3251547778
5050160.01,5050160.01,0.9922759962,0.9919733455
5050160.01,5050300.00,0.0000537460,0.0000507045
5050160.01,5050302.00,0.0076702578,0.0079759500
5050160.02,5050160.02,0.7385693993,0.7654262351
5050160.02,5050160.03,0.2614263520,0.2345693513
5050160.02,5050300.00,0.0000042487,0.0000044135
5050160.03,5050160.03,0.4791927031,0.4765005036
5050160.03,5050160.04,0.5206205235,0.5232977776
5050160.03,5050300.00,0.0001867734,0.0002017189
5050161.00,5050161.00,1.0000000000,1.0000000000
5050162.00,5050162.00,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.02,5050170.02,0.4396719207,0.4423743717
5050170.02,5050170.03,0.1603768107,0.1554936691
5050170.02,5050170.04,0.1795158060,0.1731826074
5050170.02,5050170.05,0.2204354626,0.2289493518
5050171.00,5050171.01,0.5446421403,0.5303579034
5050171.00,5050171.02,0.4553578597,0.4696420966
5050180.00,5050180.00,1.0000000000,1.0000000000
5050181.00,-1,0.0000000001,0.0000000001
5050181.00,5050181.00,1.0000000000,1.0000000000
5050190.00,5050190.00,1.0000000000,1.0000000000
5050191.00,-1,0.0000000001,0.0000000001
5050191.00,5050191.00,1.0000000000,1.0000000000
5050200.00,-1,0.0000000001,0.0000000001
5050200.00,5050200.00,1.0000000000,1.0000000000
5050201.00,5050200.00,0.0792680769,0.0791894116
5050201.00,5050201.00,0.9207319231,0.9208105884
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.00,5050504.00,0.7503074211,0.7581265189
5050504.00,5050821.00,0.2496925789,0.2418734811
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,0.9547992303,0.9497960120
5050509.00,5050510.02,0.0452007697,0.0502039880
5050510.01,5050510.01,0.9543734818,0.9543734818
5050510.01,5050511.01,0.0456265182,0.0456265182
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,0.9419194791,0.9421675470
5050613.01,5050613.02,0.0580805209,0.0578324530
5050613.02,5050613.02,1.0000000000,1.0000000000
5050620.01,5050620.01,0.9999995988,0.9999995637
5050620.01,5050710.00,0.0000004012,0.0000004363
5050620.02,5050620.02,1.0000000000,1.0000000000
5050630.00,5050630.00,1.0000000000,1.0000000000
5050631.00,5050631.00,1.0000000000,1.0000000000
5050700.01,-1,0.0000000001,0.0000000001
5050700.01,5050700.01,0.9960871142,0.9966105158
5050700.01,5050850.00,0.0039128858,0.0033894842
5050700.02,-1,0.0000000001,0.0000000001
5050700.02,5050700.02,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050811.01,0.0650345642,0.0621799509
5050820.00,5050820.00,0.9349654358,0.9378200491
5050821.00,5050821.00,1.0000000000,1.0000000000
5050822.01,5050822.01,0.9961841713,0.9962920354
5050822.01,5050850.00,0.0038158287,0.0037079646
5050822.02,-1,0.0000000001,0.0000000001
5050822.02,5050822.02,0.9999555570,0.9999547816
5050822.02,5050850.00,0.0000444430,0.0000452184
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.01,1.0000000000,1.0000000000
5050841.02,-1,0.0000000001,0.0000000001
5050841.02,5050841.02,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,0.9455789949,0.9505262222
5210009.00,5210010.00,0.0544210051,0.0494737778
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.01,0.6349300250,0.6556701617
5210011.00,5210011.02,0.3650699750,0.3443298383
5210012.00,5210012.00,0.9535102204,0.9533163427
5210012.00,5210013.00,0.0464897796,0.0466836573
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,0.8626670649,0.8509850111
5210014.00,5210110.00,0.1373329351,0.1490149889
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.0687162582,0.0687162582
5210016.00,5210004.00,0.1065768981,0.1065768981
5210016.00,5210016.00,0.8247068437,0.8247068437
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,-1,0.0000000001,0.0000000001
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,-1,0.0000000001,0.0000000001
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,-1,0.0000000001,0.0000000001
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,-1,0.0000000001,0.0000000001
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,-1,0.0000000001,0.0000000001
5210105.00,5210105.00,1.0000000000,1.0000000000
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,-1,0.0000000001,0.0000000001
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,0.9549504133,0.9574504543
5210111.01,5210111.02,0.0450495867,0.0425495457
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.01,1.0000000000,1.0000000000
5210112.02,5210112.02,1.0000000000,1.0000000000
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,-1,0.0000000001,0.0000000001
5210113.00,5210113.00,1.0000000000,1.0000000000
5290001.00,5290001.00,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290003.00,0.0438436728,0.0438436728
5290004.00,5290004.00,0.9561563272,0.9561563272
5290005.00,5290002.00,0.0430736389,0.0430736389
5290005.00,5290005.00,0.9569263611,0.9569263611
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,0.5441224923,0.6221335735
5290009.01,5290009.04,0.4558775077,0.3778664265
5290009.02,5290009.02,0.7158683849,0.7558218715
5290009.02,5290009.03,0.2841316151,0.2441781285
5290010.00,5290007.00,0.0490657756,0.0476852198
5290010.00,5290010.00,0.9509342244,0.9523147802
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290013.00,0.6494219240,0.6396101535
5290014.00,5290014.00,0.3505780760,0.3603898465
5290100.00,-1,0.0000000001,0.0000000001
5290100.00,5290100.00,1.0000000000,1.0000000000
5290101.00,-1,0.0000000001,0.0000000001
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,-1,0.0000000001,0.0000000001
5290102.00,5290102.00,1.0000000000,1.0000000000
5290103.00,-1,0.0000000001,0.0000000001
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,-1,0.0000000001,0.0000000001
5290104.00,5290104.00,1.0000000000,1.0000000000
5290105.00,-1,0.0000000001,0.0000000001
5290105.00,5290105.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320001.00,0.0708723778,0.0749422693
5320002.01,5320002.01,0.9291276222,0.9250577307
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,0.9490432774,0.9495360313
5320003.02,5320012.00,0.0509567226,0.0504639687
5320004.00,5320004.01,0.3990270673,0.3255779266
5320004.00,5320004.02,0.6009729327,0.6744220734
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,0.9891644689,0.9890708636
5320008.01,5320202.00,0.0108355311,0.0109291364
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,0.9868031571,0.9865574999
5320008.03,5320202.00,0.0131968429,0.0134425001
5320008.04,5320008.04,0.9987579225,0.9988165963
5320008.04,5320202.00,0.0012420775,0.0011834037
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,0.5245465319,0.5128164170
5320009.02,5320009.04,0.4754534681,0.4871835830
5320009.03,5320009.03,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.00,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320009.03,0.0500030405,0.0452873152
5320014.01,5320014.01,0.9499969595,0.9547126848
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.00,5320013.00,0.0516940154,0.0570952010
5320015.00,5320015.00,0.9483059846,0.9429047990
5320016.00,5320016.00,0.9943556922,0.9939215659
5320016.00,5320202.00,0.0000161913,0.0000139906
5320016.00,5320206.00,0.0056281165,0.0060644435
5320100.00,5320100.01,0.2147155116,0.2091524743
5320100.00,5320100.02,0.3523529924,0.3437327634
5320100.00,5320100.03,0.4329314960,0.4471147623
5320101.00,5320101.01,0.3919260655,0.4026311318
5320101.00,5320101.02,0.2653876033,0.2464099427
5320101.00,5320101.03,0.3426863312,0.3509589255
5320102.00,5320102.00,1.0000000000,1.0000000000
5320103.00,5320102.00,0.0423597845,0.0474492630
5320103.00,5320103.00,0.9576402155,0.9525507370
5320104.00,5320102.00,0.0716486488,0.0797278509
5320104.00,5320104.00,0.9283513512,0.9202721491
5320105.00,5320105.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,0.8995563941,0.9028154574
5350005.00,5350044.00,0.0482490027,0.0455299406
5350005.00,5350047.00,0.0521946032,0.0516546020
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.00,5350007.01,0.4169001466,0.4072234958
5350007.00,5350007.02,0.5830998534,0.5927765042
5350008.00,5350008.00,1.0000000000,1.0000000000
5350009.00,5350009.00,0.9514646115,0.9514646115
5350009.00,5350043.00,0.0485353885,0.0485353885
5350010.00,5350010.00,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.00,5350012.00,1.0000000000,1.0000000000
5350013.00,5350013.00,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,0.8647346698,0.8595223837
5350022.00,5350023.00,0.0743383700,0.0794090223
5350022.00,5350339.00,0.0609269602,0.0610685940
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.00,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,0.9143808444,0.9121845895
5350031.00,5350068.00,0.0856191556,0.0878154105
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350032.00,0.0425324990,0.0434803510
5350033.00,5350033.00,0.9574675010,0.9565196490
5350034.00,5350034.00,1.0000000000,1.0000000000
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.00,1.0000000000,1.0000000000
5350045.00,5350045.00,0.9461788752,0.9491284383
5350045.00,5350054.00,0.0538211248,0.0508715617
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350046.00,0.1033314350,0.0928849263
5350047.00,5350047.00,0.8966685650,0.9071150737
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.02,1.0000000000,1.0000000000
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,0.9481377189,0.9505596893
5350052.00,5350053.00,0.0518622811,0.0494403107
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.00,1.0000000000,1.0000000000
5350063.00,5350063.01,0.5828883051,0.5897722040
5350063.00,5350063.02,0.4171116949,0.4102277960
5350064.00,5350064.00,0.9560075629,0.9483868515
5350064.00,5350088.00,0.0439924371,0.0516131485
5350065.00,5350065.00,1.0000000000,1.0000000000
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,0.9571317752,0.9571317752
5350070.00,5350071.00,0.0428682248,0.0428682248
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.00,1.0000000000,1.0000000000
5350073.00,5350072.00,0.0579606360,0.0575923415
5350073.00,5350073.00,0.9420393640,0.9424076585
5350074.00,5350074.00,0.9536445146,0.9550700167
5350074.00,5350075.00,0.0463554854,0.0449299833
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.00,1.0000000000,1.0000000000
5350081.00,5350081.00,0.9249171811,0.9240212739
5350081.00,5350182.00,0.0750828189,0.0759787261
5350082.00,5350082.00,0.9326394044,0.9334615161
5350082.00,5350183.00,0.0673605956,0.0665384839
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,0.9240334680,0.9180557871
5350084.00,5350185.01,0.0759665320,0.0819442129
5350085.00,5350085.00,0.9264631859,0.9414476452
5350085.00,5350185.02,0.0735368141,0.0585523548
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.01,0.6324236046,0.6242385395
5350091.00,5350091.02,0.3675763954,0.3757614605
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350094.00,0.0556248520,0.0563894728
5350095.00,5350095.00,0.9443751480,0.9436105272
5350096.00,5350096.00,1.0000000000,1.0000000000
5350097.01,5350097.01,0.9532017817,0.9532017817
5350097.01,5350097.02,0.0467982183,0.0467982183
5350097.02,5350097.02,0.9349114516,0.8950100466
5350097.02,5350109.00,0.0650885484,0.1049899534
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350098.00,0.0772657284,0.0857006471
5350099.00,5350099.00,0.9227342716,0.9142993529
5350100.00,5350098.00,0.0593617566,0.0589260098
5350100.00,5350100.00,0.9406382434,0.9410739902
5350101.00,5350101.00,0.9325027613,0.9326915089
5350101.00,5350106.00,0.0674972387,0.0673084911
5350102.00,5350102.00,1.0000000000,1.0000000000
5350103.00,5350102.00,0.0430728123,0.0430728123
5350103.00,5350103.00,0.9569271877,0.9569271877
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,0.9236727280,0.9292014216
5350105.00,5350106.00,0.0763272720,0.0707985784
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,0.9380649772,0.9412902028
