source_ctuid,target_ctuid,w_pop,w_dwe
5350260.02,5350260.04,0.51457034,0.52304909
5350260.02,5350260.05,0.48542966,0.47695091
5350260.03,5350260.06,0.49004105,0.4500036
5350260.03,5350260.07,0.50995895,0.5499964
5350261.00,5350261.00,1.0,1.0
5350262.01,5350261.00,0.07000181,0.08159699
5350262.01,5350262.01,0.92999819,0.91840301
5350262.02,5350262.02,1.0,1.0
5350263.01,5350263.03,0.61517622,0.57944204
5350263.01,5350263.04,0.38482378,0.42055796
5350263.02,5350263.02,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.01,0.34277441,0.40607827
5350269.00,5350269.02,0.65722559,0.59392173
5350270.01,5350270.01,1.0,1.0
5350270.02,5350270.02,1.0,1.0
5350271.01,5350262.02,0.06535084,0.06228486
5350271.01,5350271.01,0.93464916,0.93771514
5350271.02,5350271.01,0.05619319,0.06055821
5350271.02,5350271.02,0.94380681,0.93944179
5350272.01,5350272.01,1.0,1.0
5350272.02,5350272.02,1.0,1.0
5350273.01,5350273.01,1.0,1.0
5350273.02,5350273.02,1.0,1.0
5350274.01,5350274.01,1.0,1.0
5350274.02,5350274.01,0.06251592,0.05499463
5350274.02,5350274.02,0.93748408,0.94500537
5350275.00,5350275.00,1.0,1.0
5350276.01,5350276.01,1.0,1.0
5350276.02,5350276.02,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.01,5350279.01,1.0,1.0
5350279.02,5350279.02,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.00,5350280.00,0.09488886,0.08990422
5350281.00,5350281.01,0.67282839,0.687611
5350281.00,5350281.02,0.23228275,0.22248478
5350282.00,5350282.00,1.0,1.0
5350283.01,5350283.01,1.0,1.0
5350283.02,5350283.02,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.01,5350287.03,0.52508365,0.43775139
5350287.01,5350287.04,0.47491635,0.56224861
5350287.02,5350287.02,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,0.99701645,0.99701645
5350289.00,5350290.02,0.00298355,0.00298355
5350290.00,5350290.01,0.95771568,0.96654386
5350290.00,5350290.02,0.04228432,0.03345614
5350291.01,5350290.02,0.00283027,0.00283027
5350291.01,5350291.03,0.59329318,0.59329318
5350291.01,5350291.04,0.40387656,0.40387656
5350291.02,5350291.02,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.01,5350294.01,1.0,1.0
5350294.02,5350294.02,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.01,5350297.01,0.94733338,0.94733338
5350297.01,5350298.00,0.05266662,0.05266662
5350297.02,5350297.02,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.01,0.94669914,0.93200466
5350299.00,5350299.02,0.05320437,0.06788854
5350299.00,5350307.03,9.649e-05,0.0001068
5350300.00,5350300.01,0.11995884,0.10987196
5350300.00,5350300.02,0.16709572,0.18901394
5350300.00,5350300.03,0.71294544,0.7011141
5350301.01,5350301.01,1.0,1.0
5350301.02,5350301.03,0.51580212,0.56111938
5350301.02,5350301.04,0.48419788,0.43888062
5350302.01,5350302.01,1.0,1.0
5350302.02,5350302.02,1.0,1.0
5350302.03,5350302.03,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,1.0,1.0
5350304.04,5350304.04,1.0,1.0
5350304.05,5350304.05,1.0,1.0
5350304.06,5350304.06,1.0,1.0
5350305.00,5350305.01,0.49637072,0.43471881
5350305.00,5350305.03,0.27492231,0.30960252
5350305.00,5350305.05,0.12823955,0.16094922
5350305.00,5350305.06,0.10046742,0.09472945
5350306.00,5350306.01,0.57005094,0.54981616
5350306.00,5350306.02,0.42994906,0.45018384
5350307.00,5350307.03,0.03693963,0.02991267
5350307.00,5350307.04,0.16342434,0.20300151
5350307.00,5350307.05,0.08445799,0.08041573
5350307.00,5350307.06,0.03924844,0.03187185
5350307.00,5350307.07,0.6759296,0.65479825
5350308.01,5350307.03,0.00134695,0.00220431
5350308.01,5350307.06,0.00012444,0.00015086
5350308.01,5350308.03,0.19563888,0.16170398
5350308.01,5350308.05,0.56101455,0.48925386
5350308.01,5350308.06,0.13705084,0.17601094
5350308.01,5350308.07,0.10482434,0.17067605
5350308.02,5350308.02,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.01,5350310.01,1.0,1.0
5350310.02,5350310.02,1.0,1.0
5350311.01,5350311.05,0.53695111,0.50078893
5350311.01,5350311.06,0.46304889,0.49921107
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350312.01,5350312.06,0.45717238,0.43043482
5350312.01,5350312.07,0.54282762,0.56956518
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,1.0,1.0
5350312.04,5350312.04,1.0,1.0
5350312.05,5350312.05,1.0,1.0
5350313.00,5350313.00,1.0,1.0
5350314.01,5350314.01,1.0,1.0
5350314.02,5350250.02,0.0497606,0.0497606
5350314.02,5350314.01,0.04352674,0.04352674
5350314.02,5350314.02,0.90671266,0.90671266
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.01,0.14127368,0.13794716
5350315.02,5350315.02,0.85872632,0.86205284
5350315.03,5350315.03,1.0,1.0
5350316.01,5350316.01,1.0,1.0
5350316.02,5350316.05,0.58042402,0.61275841
5350316.02,5350316.06,0.41957598,0.38724159
5350316.03,5350316.01,0.1053015,0.08940425
5350316.03,5350316.03,0.8946985,0.91059575
5350316.04,5350316.04,0.91252479,0.90567592
5350316.04,5350316.06,0.08747521,0.09432408
5350317.01,5350317.03,0.05212988,0.05661999
5350317.01,5350317.04,0.77899744,0.82391883
5350317.01,5350317.05,0.16887268,0.11946118
5350317.02,5350317.02,1.0,1.0
5350317.03,5350317.03,1.0,1.0
5350318.00,5350318.01,0.73685019,0.69458543
5350318.00,5350318.02,0.26314981,0.30541457
5350319.00,5350319.00,1.0,1.0
5350320.01,5350320.01,1.0,1.0
5350320.02,5350320.02,1.0,1.0
5350321.00,5350321.01,0.50487956,0.46132581
5350321.00,5350321.02,0.49512044,0.53867419
5350322.00,5350322.01,0.09543722,0.09768258
5350322.00,5350322.02,0.90456278,0.90231742
5350323.01,5350323.01,1.0,1.0
5350323.02,5350323.02,1.0,1.0
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350324.03,1.0,1.0
5350324.04,5350324.05,0.4822071,0.47049958
5350324.04,5350324.06,0.5177929,0.52950042
5350330.00,5350330.00,1.0,1.0
5350331.01,5350331.01,1.0,1.0
5350331.02,5350331.03,0.57414955,0.58744672
5350331.02,5350331.04,0.42585045,0.41255328
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.01,0.31855157,0.26429559
5350337.00,5350337.02,0.68144843,0.73570441
5350338.00,5350338.00,0.95418999,0.95567009
5350338.00,5350339.00,0.04581001,0.04432991
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.01,5350341.03,0.39358089,0.45441596
5350341.01,5350341.04,0.60641911,0.54558404
5350341.02,5350341.02,1.0,1.0
5350342.00,5350342.00,1.0,1.0
5350343.00,5350342.00,0.04449345,0.04555854
5350343.00,5350343.00,0.95550655,0.95444146
5350344.00,5350344.01,0.809925,0.71934358
5350344.00,5350344.02,0.190075,0.28065642
5350345.00,5350345.00,1.0,1.0
5350346.01,5350346.01,1.0,1.0
5350346.02,5350346.02,1.0,1.0
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.01,0.66510883,0.67348021
5350351.00,5350351.02,0.33489117,0.32651979
5350352.00,5350352.00,1.0,1.0
5350353.01,5350353.03,0.29318392,0.29720828
5350353.01,5350353.04,0.70681608,0.70279172
5350353.02,5350353.02,0.94378231,0.94082348
5350353.02,5350353.04,0.05621769,0.05917652
5350354.00,5350354.00,1.0,1.0
5350355.01,5350355.04,0.29101447,0.29661209
5350355.01,5350355.05,0.35697953,0.36938052
5350355.01,5350355.06,0.352006,0.33400739
5350355.02,5350355.02,1.0,1.0
5350356.00,5350356.00,1.0,1.0
5350357.01,5350357.01,1.0,1.0
5350357.02,5350357.02,1.0,1.0
5350358.01,5350358.01,1.0,1.0
5350358.02,5350358.02,1.0,1.0
5350358.03,5350358.03,1.0,1.0
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.01,5350361.01,1.0,1.0
5350361.02,5350361.02,1.0,1.0
5350362.01,5350362.01,0.35030189,0.35806578
5350362.01,5350362.04,0.64969811,0.64193422
5350362.02,5350362.02,1.0,1.0
5350362.03,5350362.03,1.0,1.0
5350363.01,5350363.04,0.36075847,0.32349677
5350363.01,5350363.05,0.63924153,0.67650323
5350363.02,5350363.02,1.0,1.0
5350363.03,5350363.06,0.30936198,0.3011365
5350363.03,5350363.07,0.68607177,0.69441867
5350363.03,5350368.01,0.00456625,0.00444483
5350364.01,5350364.01,1.0,1.0
5350364.02,5350364.02,1.0,1.0
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.01,5350367.01,1.0,1.0
5350367.02,5350367.02,1.0,1.0
5350368.00,5350368.01,2e-08,7e-08
5350368.00,5350368.02,0.99999998,0.99999993
5350369.00,5350369.00,1.0,1.0
5350370.01,5350370.01,1.0,1.0
5350370.02,5350370.02,1.0,1.0
5350370.03,5350370.03,1.0,1.0
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.01,5350374.01,1.0,1.0
5350374.02,5350374.02,1.0,1.0
5350374.03,5350374.03,1.0,1.0
5350375.01,5350375.01,1.0,1.0
5350375.02,5350375.02,1.0,1.0
5350375.03,5350375.03,1.0,1.0
5350375.04,5350375.04,1.0,1.0
5350375.05,5350375.05,1.0,1.0
5350376.01,5350376.01,1.0,1.0
5350376.02,5350376.02,0.52673637,0.501644
5350376.02,5350376.08,0.47326363,0.498356
5350376.03,5350376.11,0.4484234,0.39006154
5350376.03,5350376.12,0.5515766,0.60993846
5350376.04,5350376.04,0.66967448,0.73114374
5350376.04,5350376.09,0.33032552,0.26885626
5350376.05,5350376.05,0.39520281,0.37164854
5350376.05,5350376.13,0.22140519,0.24117816
5350376.05,5350376.14,0.383392,0.3871733
5350376.06,5350376.06,1.0,1.0
5350376.07,5350376.15,0.48588035,0.42254874
5350376.07,5350376.16,0.51411965,0.57745126
5350377.01,5350377.08,0.72534626,0.69051943
5350377.01,5350377.09,0.27465374,0.30948057
5350377.02,5350377.02,1.0,1.0
5350377.03,5350377.03,1.0,1.0
5350377.04,5350377.04,1.0,1.0
5350377.05,5350377.06,0.35620438,0.35353161
5350377.05,5350377.07,0.64379562,0.64646839
5350378.01,5350378.23,0.59154572,0.58904785
5350378.01,5350378.24,0.40845428,0.41095215
5350378.02,5350378.02,1.0,1.0
5350378.03,5350378.03,1.0,1.0
5350378.04,5350378.04,0.51686506,0.49801409
5350378.04,5350378.11,0.48313494,0.50198591
5350378.05,5350378.05,0.22088278,0.22251942
5350378.05,5350378.12,0.41475549,0.42329532
5350378.05,5350378.16,0.1776259,0.17070623
5350378.05,5350378.17,0.12573733,0.12350687
5350378.05,5350378.28,0.0609985,0.05997216
5350378.06,5350378.06,1.0,1.0
5350378.07,5350378.07,1.0,1.0
5350378.08,5350378.08,0.58787366,0.55787618
5350378.08,5350378.14,0.41212634,0.44212382
5350378.09,5350378.18,0.01645429,0.01602256
5350378.09,5350378.19,0.51486814,0.53379472
5350378.09,5350378.20,0.03532369,0.03443963
5350378.09,5350378.21,0.29042454,0.28115304
5350378.09,5350378.22,0.14292934,0.13459005
5350378.10,5350378.25,0.07837011,0.08279184
5350378.10,5350378.26,0.03342995,0.0353161
5350378.10,5350378.27,0.79452181,0.7881202
5350378.10,5350378.28,0.09367812,0.09377186
5350400.01,5350378.26,0.00015169,0.00015169
5350400.01,5350400.11,0.16072563,0.16072563
5350400.01,5350400.13,0.04899951,0.04899951
5350400.01,5350400.14,0.12618603,0.12618603
5350400.01,5350400.17,0.07264552,0.07264552
5350400.01,5350400.18,0.03582428,0.03582428
5350400.01,5350400.19,0.09173556,0.09173556
5350400.01,5350400.20,0.05137295,0.05137295
5350400.01,5350400.21,0.03878203,0.03878203
5350400.01,5350400.22,0.10693129,0.10693129
5350400.01,5350400.23,0.26664551,0.26664551
5350400.02,5350400.02,1.0,1.0
5350400.03,5350400.03,0.25413121,0.25823442
5350400.03,5350400.12,0.74545007,0.74133321
5350400.03,5350403.14,0.00041872,0.00043237
5350400.04,5350400.04,1.0,1.0
5350400.05,5350400.15,0.64880026,0.65120323
5350400.05,5350400.16,0.35073662,0.34836129
5350400.05,5350400.21,0.00046312,0.00043549
5350400.06,5350400.02,0.09346458,0.0918702
5350400.06,5350400.06,0.90653542,0.9081298
5350400.07,5350400.07,1.0,1.0
5350400.08,5350400.08,1.0,1.0
5350401.01,5350401.11,0.05729639,0.06186182
5350401.01,5350401.13,0.41134192,0.40448482
5350401.01,5350401.17,0.15245038,0.15227549
5350401.01,5350401.20,0.14887994,0.15042089
5350401.01,5350401.21,0.08703913,0.08709991
5350401.01,5350401.22,0.05438244,0.05188035
5350401.01,5350401.23,0.0886098,0.09197671
5350401.02,5350401.14,0.59811723,0.55584446
5350401.02,5350401.15,0.40091511,0.44330758
5350401.02,5350403.07,0.00096766,0.00084795
5350401.03,5350401.18,0.50166472,0.51068842
5350401.03,5350401.19,0.49833528,0.48931158
5350401.04,5350401.04,1.0,1.0
5350401.05,5350401.05,0.09190954,0.0968742
5350401.05,5350401.09,0.46846637,0.45775917
5350401.05,5350401.10,0.43539827,0.44091254
5350401.05,5350420.05,0.00422583,0.00445409
5350401.06,5350401.06,1.0,1.0
5350401.07,5350401.07,0.95327609,0.95507418
5350401.07,5350401.14,0.04672391,0.04492582
5350401.08,5350401.08,1.0,1.0
5350402.01,5350402.01,1.0,1.0
5350402.02,5350402.02,1.0,1.0
5350402.03,5350402.03,1.0,1.0
5350402.04,5350402.04,1.0,1.0
5350402.05,5350402.05,1.0,1.0
5350402.06,5350402.06,1.0,1.0
5350402.07,5350402.07,1.0,1.0
5350402.08,5350402.08,1.0,1.0
5350402.09,5350402.09,1.0,1.0
5350402.10,5350402.10,1.0,1.0
5350402.11,5350402.12,0.50157591,0.50543484
5350402.11,5350402.13,0.49674101,0.49287373
5350402.11,5350420.05,0.00168308,0.00169143
5350403.00,5350403.01,0.10931824,0.10931824
5350403.00,5350403.04,0.04406081,0.04406081
5350403.00,5350403.05,0.12024419,0.12024419
5350403.00,5350403.07,0.01875959,0.01875959
5350403.00,5350403.09,0.01392849,0.01392849
5350403.00,5350403.10,0.01459298,0.01459298
5350403.00,5350403.11,0.01713693,0.01713693
5350403.00,5350403.12,0.03026735,0.03026735
5350403.00,5350403.13,0.04149965,0.04149965
5350403.00,5350403.14,0.02496234,0.02496234
5350403.00,5350403.15,0.31830603,0.31830603
5350403.00,5350403.16,0.24439542,0.24439542
5350403.00,5350420.05,1.66e-06,1.66e-06
5350403.00,5350420.10,0.00087715,0.00087715
5350403.00,5350422.03,0.00164917,0.00164917
5350410.01,5350410.09,0.44313786,0.44516551
5350410.01,5350410.10,0.16800832,0.18805503
5350410.01,5350410.11,0.38885381,0.36677946
5350410.02,5350410.02,1.0,1.0
5350410.03,5350410.03,0.49044519,0.47461869
5350410.03,5350410.05,0.37357982,0.39885008
5350410.03,5350410.10,0.05734069,0.0564577
5350410.03,5350410.11,0.0786343,0.07007353
5350410.04,5350410.04,0.22964978,0.22964978
5350410.04,5350410.07,0.1077163,0.1077163
5350410.04,5350410.12,0.1334233,0.1334233
5350410.04,5350410.13,0.08779313,0.08779313
5350410.04,5350410.14,0.20904522,0.20904522
5350410.04,5350410.15,0.23197192,0.23197192
5350410.04,5350411.29,2.774e-05,2.774e-05
5350410.04,5350411.30,0.00037261,0.00037261
5350411.01,5350411.01,1.0,1.0
5350411.02,5350411.08,0.51456809,0.52841271
5350411.02,5350411.09,0.00761931,0.00946709
5350411.02,5350411.16,0.41880259,0.43987124
5350411.02,5350411.17,0.01756796,0.01417884
5350411.02,5350411.18,0.00379352,0.00399921
5350411.02,5350411.19,0.01208256,0.00021649
5350411.02,5350411.28,0.00343181,0.00086724
5350411.02,5350411.29,0.01978004,6.215e-05
5350411.02,5350411.30,0.00235412,0.00292502
5350411.03,5350411.04,0.06885755,0.07722215
5350411.03,5350411.07,0.08278031,0.09146109
5350411.03,5350411.09,6.09e-06,6.83e-06
5350411.03,5350411.12,0.10067685,0.09155023
5350411.03,5350411.15,0.20142884,0.19116381
5350411.03,5350411.18,0.0026498,0.00297168
5350411.03,5350411.21,0.16319646,0.18707872
5350411.03,5350411.22,0.05575001,0.05238136
5350411.03,5350411.23,0.02084089,0.02389607
5350411.03,5350411.24,0.09470239,0.08973919
5350411.03,5350411.25,0.07261066,0.06696557
5350411.03,5350411.26,0.06067952,0.05749939
5350411.03,5350411.27,0.0757934,0.06803269
5350411.03,5350412.24,2.722e-05,3.121e-05
5350412.01,5350412.01,1.0,1.0
5350412.02,5350412.02,0.39191528,0.42940969
5350412.02,5350412.08,0.20743546,0.19441475
5350412.02,5350412.10,0.18689796,0.16960972
5350412.02,5350412.11,0.21327168,0.20607204
5350412.02,5350412.19,0.00010721,0.00011038
5350412.02,5350412.20,2.54e-06,2.62e-06
5350412.02,5350576.62,7.112e-05,7.322e-05
5350412.02,5350576.65,3.586e-05,3.692e-05
5350412.02,5350576.94,7.265e-05,7.479e-05
5350412.02,5350576.96,0.00019025,0.00019587
5350412.03,5350412.14,0.08132089,0.0849836
5350412.03,5350412.15,0.91642522,0.91281015
5350412.03,5350412.20,0.00223689,0.00219001
5350412.03,5350412.21,1.7e-05,1.624e-05
5350412.04,5350412.04,0.28885519,0.27495436
5350412.04,5350412.06,0.25455601,0.26533172
5350412.04,5350412.12,0.04198689,0.04181833
5350412.04,5350412.13,0.1552083,0.16061648
5350412.04,5350412.18,0.21053937,0.20755731
5350412.04,5350412.19,0.00310385,0.00353969
5350412.04,5350412.20,0.00300827,0.00343068
5350412.04,5350412.21,0.00037075,0.00040423
5350412.04,5350412.22,0.00908957,0.00912871
5350412.04,5350412.24,0.00867113,0.00858317
5350412.04,5350412.25,0.0129038,0.01291769
5350412.04,5350412.26,0.01170688,0.01171763
5350413.00,5350412.19,0.00023222,0.00024243
5350413.00,5350412.21,1.036e-05,1.083e-05
5350413.00,5350412.22,0.00025293,0.00021557
5350413.00,5350412.24,0.00059466,0.00054653
5350413.00,5350413.01,0.91676209,0.92841599
5350413.00,5350413.02,0.08214773,0.07056865
5350420.00,5350420.03,0.29681206,0.29749592
5350420.00,5350420.05,0.03720428,0.03171238
5350420.00,5350420.06,0.0166052,0.01393961
5350420.00,5350420.08,0.24215683,0.24193929
5350420.00,5350420.09,0.08963562,0.0839004
5350420.00,5350420.10,0.03110468,0.04129919
5350420.00,5350420.11,0.11040375,0.1348785
5350420.00,5350420.13,0.03681153,0.03362294
5350420.00,5350420.14,0.08561052,0.07945769
5350420.00,5350420.15,0.05352312,0.04156658
5350420.00,5350422.04,0.0001324,0.0001875
5350421.01,5350411.29,0.0003738,0.00037123
5350421.01,5350421.01,0.9996262,0.99962877
5350421.02,5350421.04,0.36871637,0.44851408
5350421.02,5350421.05,0.63128363,0.55148592
5350421.03,5350411.17,7.8e-06,8.13e-06
5350421.03,5350411.19,0.00107677,0.00112341
5350421.03,5350421.06,0.40401065,0.39670713
5350421.03,5350421.07,0.59490478,0.60216134
5350422.01,5350420.10,4.571e-05,3.703e-05
5350422.01,5350422.03,0.04274272,0.03511107
5350422.01,5350422.04,0.00510558,0.00413546
5350422.01,5350422.05,0.1272952,0.10856422
5350422.01,5350422.06,0.82481078,0.85215222
5350422.02,5350422.02,0.99992721,0.99992721
5350422.02,5350422.03,7.279e-05,7.279e-05
5350423.01,5350411.17,0.00135847,0.00112118
5350423.01,5350423.01,0.99864153,0.99887882
5350423.02,5350411.17,0.00049616,0.00044472
5350423.02,5350423.02,0.99950384,0.99955528
5350424.00,5350422.03,3.2e-07,3.2e-07
5350424.00,5350424.04,0.01081633,0.01081633
5350424.00,5350424.05,0.08397776,0.08397776
5350424.00,5350424.07,0.01044024,0.01044024
5350424.00,5350424.08,0.04189446,0.04189446
5350424.00,5350424.09,0.16172013,0.16172013
5350424.00,5350424.10,0.11915334,0.11915334
5350424.00,5350424.11,0.17785792,0.17785792
5350424.00,5350424.13,0.17310658,0.17310658
5350424.00,5350424.14,0.04829845,0.04829845
5350424.00,5350424.15,0.15415907,0.15415907
5350424.00,5350424.16,0.01857542,0.01857542
5350430.01,5350430.03,0.50529795,0.5008562
5350430.01,5350430.05,0.43963179,0.44448364
5350430.01,5350430.06,0.05507026,0.05466016
5350430.02,5350430.07,0.69477135,0.70305762
5350430.02,5350430.08,0.30522865,0.29694238
5350431.01,5350431.01,1.0,1.0
5350431.02,5350431.02,1.0,1.0
5350440.00,5350440.00,1.0,1.0
5350441.01,5350441.03,0.53705672,0.53113254
5350441.01,5350441.04,0.46294328,0.46886746
5350441.02,5350441.02,0.94493105,0.93530157
5350441.02,5350441.03,0.05506895,0.06469843
5350442.01,5350442.04,0.40145988,0.41019543
5350442.01,5350442.05,0.51497476,0.49689219
5350442.01,5350442.06,0.08354948,0.09289781
5350442.01,5350450.05,1.588e-05,1.457e-05
5350442.02,5350442.02,0.46632679,0.49414112
5350442.02,5350442.03,0.53367321,0.50585888
5350450.01,5350450.03,0.81215736,0.78938351
5350450.01,5350450.05,0.01743855,0.02415774
5350450.01,5350450.06,0.17040409,0.18645875
5350450.02,5350450.02,1.0,1.0
5350451.01,5350451.01,1.0,1.0
5350451.02,5350451.02,1.0,1.0
5350451.03,5350451.01,0.05624197,0.05345938
5350451.03,5350451.03,0.4972684,0.53460051
5350451.03,5350451.05,0.24669348,0.21299465
5350451.03,5350451.06,0.15645723,0.15211275
5350451.03,5350451.07,0.04333892,0.04683271
5350452.01,5350452.01,1.0,1.0
5350452.02,5350452.02,0.88903777,0.88399652
5350452.02,5350452.07,0.11096223,0.11600348
5350452.03,5350452.01,0.0579758,0.05437358
5350452.03,5350452.03,0.9420242,0.94562642
5350452.04,5350452.05,0.13519328,0.13338517
5350452.04,5350452.06,0.05195185,0.05125703
5350452.04,5350452.07,0.81285488,0.8153578
5350455.00,5350455.00,1.0,1.0
5350456.01,5350456.01,1.0,1.0
5350456.02,5350456.02,1.0,1.0
5350456.03,5350456.03,1.0,1.0
5350460.01,5350460.01,1.0,1.0
5350460.02,5350460.02,1.0,1.0
5350461.01,5350461.01,1.0,1.0
5350461.02,5350461.02,1.0,1.0
5350470.00,5350470.00,1.0,1.0
5350471.00,5350471.00,1.0,1.0
5350472.00,5350472.00,0.93160792,0.93124209
5350472.00,5350473.02,0.06839208,0.06875791
5350473.00,5350473.01,0.22930277,0.2233941
5350473.00,5350473.02,0.39891591,0.38583208
5350473.00,5350473.03,0.37178132,0.39077382
5350474.00,5350474.00,1.0,1.0
5350475.00,5350475.00,1.0,1.0
5350476.00,5350476.01,0.07072026,0.05381701
5350476.00,5350476.02,0.92927974,0.94618299
5350480.00,5350480.01,0.57783977,0.56892638
5350480.00,5350480.03,0.00968952,0.00885661
5350480.00,5350480.04,0.10049903,0.1090329
5350480.00,5350480.05,0.03832782,0.03896389
5350480.00,5350480.06,0.27320369,0.27381427
5350480.00,5350481.03,0.00041197,0.00037656
5350480.00,5350481.04,2.821e-05,2.939e-05
5350481.00,5350481.02,0.72602386,0.70414403
5350481.00,5350481.03,0.00221187,0.00215207
5350481.00,5350481.04,0.01356402,0.0152129
5350481.00,5350481.05,0.25820024,0.278491
5350482.00,5350480.03,0.00093296,0.00091215
5350482.00,5350480.05,0.00266534,0.00260589
5350482.00,5350482.00,0.82703059,0.81363329
