source_ctuid,target_ctuid,w_pop,w_dwe
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,0.94608074,0.94325717
5320105.09,5320105.10,0.05391926,0.05674283
5320105.10,5320105.10,1.0,1.0
5320200.00,5290201.00,2.93e-06,3.25e-06
5320200.00,5320200.00,0.99999707,0.99999675
5320201.00,5320201.01,0.59504485,0.60283461
5320201.00,5320201.02,0.40495515,0.39716539
5320202.03,5320202.15,0.1677463,0.27367561
5320202.03,5320202.16,0.8322537,0.72632439
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.06,5320202.11,0.45656399,0.43765692
5320202.06,5320202.12,0.36420994,0.3618527
5320202.06,5320202.13,0.04353385,0.05344528
5320202.06,5320202.14,0.13569222,0.14704511
5320202.07,5320202.17,0.41039632,0.47799424
5320202.07,5320202.18,0.58960368,0.52200576
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.05,0.22939892,0.2282787
5320203.04,5320203.06,0.77060108,0.7717213
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.01,0.15670265,0.15120302
5320205.00,5320205.02,0.84329735,0.84879698
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,0.99966749,0.99974491
5350005.00,5350008.01,4.389e-05,3.367e-05
5350005.00,5350044.02,0.00028862,0.00022142
5350006.00,5350006.00,0.93843156,0.93843156
5350006.00,5350007.01,0.06156844,0.06156844
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,0.99989893,0.99989821
5350007.02,5350008.01,0.00010107,0.00010179
5350008.00,5350008.01,0.00275998,0.00403239
5350008.00,5350008.02,0.99724002,0.99596761
5350009.00,5350009.00,1.0,1.0
5350010.00,5350008.01,0.0049281,0.0049281
5350010.00,5350009.00,0.04711972,0.04711972
5350010.00,5350010.01,0.23410011,0.23410011
5350010.00,5350010.02,0.71385207,0.71385207
5350011.00,5350011.01,0.66989265,0.66989265
5350011.00,5350011.02,0.23484517,0.23484517
5350011.00,5350011.03,0.09526031,0.09526031
5350011.00,5350012.03,1.87e-06,1.87e-06
5350012.00,5350012.01,0.35593879,0.3809556
5350012.00,5350012.03,3.9e-07,5.7e-07
5350012.00,5350012.04,0.64406082,0.61904383
5350013.00,5350012.03,0.0,0.0
5350013.00,5350013.01,0.37721643,0.36462607
5350013.00,5350013.02,0.62278357,0.63537393
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.01,0.08120208,0.07817501
5350017.00,5350017.02,0.91879792,0.92182499
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.12947516,0.15176528
5350028.00,5350028.02,0.87052484,0.84823472
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.49147643,0.4855145
5350034.00,5350034.02,0.50852357,0.5144855
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350008.01,4.9e-07,7.1e-07
5350044.00,5350044.01,0.96754076,0.96305154
5350044.00,5350044.02,0.03245875,0.03694775
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.01,5350047.03,0.16868151,0.17924273
5350047.01,5350047.04,0.83131849,0.82075727
5350047.02,5350047.02,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.03,0.0801452,0.07000173
5350050.02,5350050.04,0.9198548,0.92999827
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.01,5350062.01,1.0,1.0
5350062.02,5350062.03,0.35518185,0.31133291
5350062.02,5350062.04,0.64481815,0.68866709
5350063.01,5350063.05,0.31178362,0.31518687
5350063.01,5350063.06,0.68821638,0.68481313
5350063.02,5350063.03,0.51713262,0.5070574
5350063.02,5350063.04,0.48286738,0.4929426
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.17654137,0.20256248
5350065.00,5350065.02,0.82345863,0.79743752
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.01,5350072.01,1.0,1.0
5350072.02,5350072.02,1.0,1.0
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.01,5350080.01,1.0,1.0
5350080.02,5350080.02,1.0,1.0
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.01,5350091.01,1.0,1.0
5350091.02,5350091.02,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.3164841,0.30940878
5350096.00,5350096.02,0.6835159,0.69059122
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.03,0.26858752,0.36835509
5350097.02,5350097.04,0.73141248,0.63164491
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.01,5350102.04,0.45532809,0.4344728
5350102.01,5350102.05,0.54467191,0.5655272
5350102.02,5350102.02,1.0,1.0
5350102.03,5350102.03,1.0,1.0
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.01,5350128.04,0.40619589,0.42706532
5350128.01,5350128.05,0.09468363,0.06841053
5350128.01,5350128.06,0.49912047,0.50452415
5350128.02,5350128.02,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.01,5350136.01,1.0,1.0
5350136.02,5350136.02,1.0,1.0
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.5844926,0.62171949
5350139.00,5350139.02,0.4155074,0.37828051
5350140.00,5350140.00,1.0,1.0
5350141.01,5350141.01,1.0,1.0
5350141.02,5350141.02,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.01,5350159.01,1.0,1.0
5350159.02,5350159.02,1.0,1.0
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.01,5350167.01,1.0,1.0
5350167.02,5350167.02,1.0,1.0
5350168.00,5350168.00,1.0,1.0
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.01,5350181.01,1.0,1.0
5350181.02,5350181.02,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.37743081,0.3892736
5350183.00,5350183.02,0.62256919,0.6107264
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,1.0,1.0
5350185.02,5350185.02,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.01,5350190.01,1.0,1.0
5350190.02,5350190.02,1.0,1.0
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.01,5350194.01,1.0,1.0
5350194.02,5350194.02,1.0,1.0
5350194.03,5350194.03,1.0,1.0
5350194.04,5350194.01,0.08339648,0.06368857
5350194.04,5350194.04,0.91660352,0.93631143
5350195.00,5350195.01,0.66775854,0.66079769
5350195.00,5350195.02,0.33224146,0.33920231
5350196.00,5350196.01,0.24638701,0.2387523
5350196.00,5350196.02,0.75361299,0.7612477
5350200.00,5350200.01,0.84442237,0.82563115
5350200.00,5350200.02,0.15557763,0.17436885
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.01,5350206.01,1.0,1.0
5350206.02,5350206.02,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.01,0.45591595,0.29332923
5350210.00,5350210.03,0.13077383,0.18032249
5350210.00,5350210.04,0.41331022,0.52634828
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.01,0.66770235,0.66592122
5350213.00,5350213.02,0.33229765,0.33407878
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.01,5350221.01,1.0,1.0
5350221.02,5350221.02,1.0,1.0
5350222.01,5350222.01,1.0,1.0
5350222.02,5350222.02,1.0,1.0
5350223.00,5350223.01,0.40642485,0.41099426
5350223.00,5350223.02,0.59357515,0.58900574
5350224.00,5350224.00,1.0,1.0
5350225.01,5350225.01,1.0,1.0
5350225.02,5350225.02,1.0,1.0
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.01,5350230.01,1.0,1.0
5350230.02,5350230.02,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.01,5350235.01,1.0,1.0
5350235.02,5350235.02,1.0,1.0
5350236.01,5350236.01,1.0,1.0
5350236.02,5350236.02,1.0,1.0
5350237.01,5350237.01,1.0,1.0
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.01,5350238.01,1.0,1.0
5350238.02,5350238.02,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.01,5350240.01,1.0,1.0
5350240.02,5350240.02,1.0,1.0
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.01,5350243.01,1.0,1.0
5350243.02,5350243.02,1.0,1.0
5350244.01,5350244.01,1.0,1.0
5350244.02,5350244.02,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.01,5350247.01,1.0,1.0
5350247.02,5350247.02,1.0,1.0
5350248.02,5350248.02,1.0,1.0
5350248.03,5350248.03,1.0,1.0
5350248.04,5350248.04,1.0,1.0
5350248.05,5350248.05,1.0,1.0
5350249.01,5350249.01,1.0,1.0
5350249.03,5350249.03,1.0,1.0
5350249.04,5350249.04,1.0,1.0
5350249.05,5350249.05,1.0,1.0
5350250.01,5350250.01,1.0,1.0
5350250.02,5350250.02,1.0,1.0
5350250.04,5350250.04,1.0,1.0
5350250.05,5350250.05,1.0,1.0
5350260.01,5350260.01,1.0,1.0
5350260.03,5350260.06,0.47142426,0.42140385
5350260.03,5350260.07,0.52857574,0.57859615
5350260.04,5350260.04,1.0,1.0
5350260.05,5350260.05,1.0,1.0
5350261.00,5350261.00,1.0,1.0
5350262.01,5350262.01,1.0,1.0
5350262.02,5350262.02,1.0,1.0
5350263.02,5350263.02,1.0,1.0
5350263.03,5350263.03,1.0,1.0
5350263.04,5350263.04,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.01,5350269.01,1.0,1.0
5350269.02,5350269.02,1.0,1.0
5350270.01,5350270.01,1.0,1.0
5350270.02,5350270.02,1.0,1.0
5350271.01,5350271.01,1.0,1.0
5350271.02,5350271.02,1.0,1.0
5350272.01,5350272.01,1.0,1.0
5350272.02,5350272.02,1.0,1.0
5350273.01,5350273.01,1.0,1.0
5350273.02,5350273.02,1.0,1.0
5350274.01,5350274.01,1.0,1.0
5350274.02,5350274.02,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.01,5350276.01,1.0,1.0
5350276.02,5350276.02,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.01,5350279.01,1.0,1.0
5350279.02,5350279.02,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.01,5350281.01,1.0,1.0
5350281.02,5350281.02,1.0,1.0
5350282.00,5350282.00,1.0,1.0
5350283.01,5350283.01,1.0,1.0
5350283.02,5350283.02,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.01,5350287.03,0.45755092,0.37088997
5350287.01,5350287.04,0.54244908,0.62911003
5350287.02,5350287.02,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.01,0.92406959,0.93480687
5350290.00,5350290.02,0.07593041,0.06519313
5350291.01,5350291.03,0.63594188,0.63841688
5350291.01,5350291.04,0.36405812,0.36158312
5350291.02,5350291.02,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.01,5350294.01,1.0,1.0
5350294.02,5350294.02,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.01,5350297.01,1.0,1.0
5350297.02,5350297.02,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.01,0.83037993,0.7688585
5350299.00,5350299.02,0.16962007,0.2311415
5350300.00,5350300.01,0.06717825,0.06082791
5350300.00,5350300.02,0.10341666,0.13454132
5350300.00,5350300.03,0.82940509,0.80463077
5350301.01,5350301.01,1.0,1.0
5350301.03,5350301.03,1.0,1.0
5350301.04,5350301.04,1.0,1.0
5350302.01,5350302.01,1.0,1.0
5350302.02,5350302.02,1.0,1.0
5350302.03,5350302.03,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,1.0,1.0
5350304.04,5350304.04,1.0,1.0
5350304.05,5350304.05,1.0,1.0
5350304.06,5350304.06,1.0,1.0
5350305.01,5350305.01,0.99999196,0.99999226
5350305.01,5350305.06,8.04e-06,7.74e-06
5350305.02,5350305.03,0.72079085,0.7246749
5350305.02,5350305.05,0.23771006,0.25704947
5350305.02,5350305.06,0.04149909,0.01827563
5350306.01,5350306.01,1.0,1.0
5350306.02,5350306.02,1.0,1.0
5350307.01,5350307.03,0.4875699,0.49564028
5350307.01,5350307.04,0.5124301,0.50435972
5350307.02,5350307.05,0.03243535,0.03211977
5350307.02,5350307.06,0.26226157,0.26248543
5350307.02,5350307.07,0.70530308,0.7053948
5350308.01,5350307.05,2.097e-05,1.712e-05
5350308.01,5350308.03,0.1576642,0.10674324
5350308.01,5350308.05,0.33215189,0.26456994
5350308.01,5350308.06,0.33365387,0.32389315
5350308.01,5350308.07,0.17650908,0.30477656
5350308.02,5350308.02,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.01,5350310.01,1.0,1.0
5350310.02,5350310.02,1.0,1.0
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350311.05,5350311.05,1.0,1.0
5350311.06,5350311.06,1.0,1.0
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,1.0,1.0
5350312.04,5350312.04,1.0,1.0
5350312.05,5350312.05,1.0,1.0
5350312.06,5350312.06,1.0,1.0
5350312.07,5350312.07,1.0,1.0
5350313.00,5350313.00,1.0,1.0
5350314.01,5350314.01,1.0,1.0
5350314.02,5350314.02,1.0,1.0
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,1.0,1.0
5350315.03,5350315.03,1.0,1.0
5350316.01,5350316.01,1.0,1.0
5350316.03,5350316.03,1.0,1.0
5350316.04,5350316.04,1.0,1.0
5350316.05,5350316.05,1.0,1.0
5350316.06,5350316.06,1.0,1.0
5350317.02,5350317.02,1.0,1.0
5350317.03,5350317.03,1.0,1.0
5350317.04,5350317.04,1.0,1.0
5350317.05,5350317.05,1.0,1.0
5350318.00,5350318.01,0.66929069,0.66330727
5350318.00,5350318.02,0.33070931,0.33669273
5350319.00,5350319.00,1.0,1.0
5350320.01,5350320.01,1.0,1.0
5350320.02,5350320.02,1.0,1.0
5350321.01,5350321.01,1.0,1.0
5350321.02,5350321.02,1.0,1.0
5350322.00,5350322.01,0.54774117,0.63634637
5350322.00,5350322.02,0.45225883,0.36365363
5350323.01,5350323.01,1.0,1.0
5350323.02,5350323.02,1.0,1.0
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350324.03,1.0,1.0
5350324.05,5350324.05,1.0,1.0
5350324.06,5350324.06,1.0,1.0
5350330.00,5350330.00,1.0,1.0
5350331.01,5350331.01,1.0,1.0
5350331.03,5350331.03,1.0,1.0
5350331.04,5350331.04,1.0,1.0
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.01,0.25426403,0.26708972
5350337.00,5350337.02,0.74573597,0.73291028
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.02,5350341.02,1.0,1.0
5350341.03,5350341.03,1.0,1.0
5350341.04,5350341.04,1.0,1.0
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.01,5350344.01,1.0,1.0
5350344.02,5350344.02,1.0,1.0
5350345.00,5350345.00,1.0,1.0
5350346.01,5350346.01,1.0,1.0
5350346.02,5350346.02,1.0,1.0
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.01,5350351.01,1.0,1.0
5350351.02,5350351.02,1.0,1.0
5350352.00,5350352.00,1.0,1.0
5350353.02,5350353.02,1.0,1.0
5350353.03,5350353.03,1.0,1.0
5350353.04,5350353.04,1.0,1.0
5350354.00,5350354.00,1.0,1.0
5350355.02,5350355.02,1.0,1.0
5350355.03,5350355.05,0.68059204,0.7032011
5350355.03,5350355.06,0.31940796,0.2967989
5350355.04,5350355.04,1.0,1.0
5350356.00,5350356.00,1.0,1.0
5350357.01,5350357.01,1.0,1.0
5350357.02,5350357.02,1.0,1.0
5350358.01,5350358.01,1.0,1.0
5350358.02,5350358.02,1.0,1.0
5350358.03,5350358.03,1.0,1.0
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.01,5350361.01,1.0,1.0
5350361.02,5350361.02,1.0,1.0
5350362.01,5350362.01,1.0,1.0
5350362.02,5350362.02,1.0,1.0
5350362.03,5350362.03,1.0,1.0
5350362.04,5350362.04,1.0,1.0
5350363.02,5350363.02,1.0,1.0
5350363.03,5350363.06,0.44888299,0.49753099
5350363.03,5350363.07,0.55111701,0.50246901
5350363.04,5350363.04,1.0,1.0
5350363.05,5350363.05,1.0,1.0
5350364.01,5350364.01,1.0,1.0
5350364.02,5350364.02,1.0,1.0
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.01,5350367.01,1.0,1.0
5350367.02,5350367.02,1.0,1.0
5350368.00,5350368.01,0.22218669,0.25145456
5350368.00,5350368.02,0.77781331,0.74854544
5350369.00,5350369.00,1.0,1.0
5350370.01,5350370.01,1.0,1.0
5350370.02,5350370.02,1.0,1.0
5350370.03,5350370.03,1.0,1.0
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.01,5350374.01,1.0,1.0
5350374.02,5350374.02,1.0,1.0
5350374.03,5350374.03,1.0,1.0
5350375.01,5350375.01,1.0,1.0
5350375.02,5350375.02,1.0,1.0
5350375.03,5350375.03,1.0,1.0
5350375.04,5350375.04,1.0,1.0
5350375.05,5350375.05,1.0,1.0
5350376.01,5350376.01,1.0,1.0
5350376.02,5350376.02,1.0,1.0
5350376.04,5350376.04,1.0,1.0
5350376.05,5350376.05,1.0,1.0
5350376.06,5350376.06,1.0,1.0
5350376.07,5350376.15,0.50242932,0.48551749
5350376.07,5350376.16,0.49757068,0.51448251
5350376.08,5350376.08,1.0,1.0
5350376.09,5350376.09,1.0,1.0
5350376.11,5350376.11,1.0,1.0
5350376.12,5350376.12,1.0,1.0
5350376.13,5350376.13,1.0,1.0
5350376.14,5350376.14,1.0,1.0
5350377.01,5350377.08,0.80031044,0.81590667
5350377.01,5350377.09,0.19968956,0.18409333
5350377.02,5350377.02,1.0,1.0
5350377.03,5350377.03,1.0,1.0
5350377.04,5350377.04,1.0,1.0
5350377.06,5350377.06,1.0,1.0
5350377.07,5350377.07,1.0,1.0
5350378.01,5350378.23,0.51721243,0.52873562
5350378.01,5350378.24,0.48278757,0.47126438
5350378.02,5350378.02,1.0,1.0
5350378.03,5350378.03,1.0,1.0
5350378.04,5350378.04,1.0,1.0
5350378.05,5350378.05,1.0,1.0
5350378.06,5350378.06,0.99913505,0.99917497
5350378.06,5350378.25,0.00086495,0.00082503
5350378.07,5350378.07,1.0,1.0
5350378.08,5350378.08,1.0,1.0
5350378.10,5350378.25,0.00117927,0.00195534
5350378.10,5350378.26,0.00137761,0.00216227
5350378.10,5350378.27,0.18367175,0.21561953
5350378.10,5350378.28,0.81377136,0.78026286
5350378.11,5350378.11,1.0,1.0
5350378.12,5350378.12,1.0,1.0
5350378.14,5350378.14,1.0,1.0
5350378.16,5350378.16,1.0,1.0
5350378.17,5350378.17,1.0,1.0
5350378.18,5350378.18,1.0,1.0
5350378.19,5350378.19,0.99999993,0.99999992
5350378.19,5350378.25,7e-08,8e-08
5350378.20,5350378.20,1.0,1.0
5350378.21,5350378.21,1.0,1.0
5350378.22,5350378.22,1.0,1.0
5350400.01,5350378.25,0.0,0.0
5350400.01,5350400.19,0.4616507,0.53091732
5350400.01,5350400.20,0.01960561,0.01725428
5350400.01,5350400.21,0.01603168,0.01725908
5350400.01,5350400.22,0.05800455,0.06628129
5350400.01,5350400.23,0.44470745,0.36828804
5350400.02,5350400.02,1.0,1.0
5350400.03,5350400.03,0.99832814,0.99830011
5350400.03,5350403.14,0.00167186,0.00169989
5350400.04,5350400.04,1.0,1.0
5350400.05,5350400.15,0.52077018,0.54522196
5350400.05,5350400.16,0.47911009,0.45465783
5350400.05,5350400.21,0.00011973,0.00012021
5350400.06,5350400.06,1.0,1.0
5350400.07,5350400.07,1.0,1.0
5350400.08,5350400.08,1.0,1.0
5350400.09,5350400.13,0.4010146,0.41669379
5350400.09,5350400.14,0.5989854,0.58330621
5350400.10,5350400.17,0.63384003,0.62540362
5350400.10,5350400.18,0.36615997,0.37459638
5350400.11,5350400.11,1.0,1.0
5350400.12,5350400.12,0.99994399,0.99994874
5350400.12,5350403.14,5.601e-05,5.126e-05
5350401.01,5350401.17,0.43836936,0.41557202
5350401.01,5350401.22,0.38920434,0.42890932
5350401.01,5350401.23,0.17242629,0.15551866
5350401.03,5350401.18,0.2392278,0.26837416
5350401.03,5350401.19,0.7607722,0.73162584
5350401.04,5350401.04,1.0,1.0
5350401.05,5350401.05,1.0,1.0
5350401.06,5350401.06,1.0,1.0
5350401.07,5350401.07,1.0,1.0
5350401.08,5350401.08,1.0,1.0
5350401.09,5350401.09,1.0,1.0
5350401.10,5350401.10,1.0,1.0
5350401.11,5350401.11,1.0,1.0
5350401.12,5350401.20,0.54763606,0.54829436
