source_ctuid,target_ctuid,w_pop,w_dwe
8350024.00,8350024.00,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.00,8350026.00,1.0000000000,1.0000000000
8350027.00,8350027.00,0.9390920954,0.9503245054
8350027.00,8350028.00,0.0609079046,0.0496754946
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.00,8350032.00,1.0000000000,1.0000000000
8350033.00,8350033.00,1.0000000000,1.0000000000
8350034.00,8350034.00,1.0000000000,1.0000000000
8350035.00,8350034.00,0.0535800231,0.0518017958
8350035.00,8350035.00,0.9464199769,0.9481982042
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,1.0000000000,1.0000000000
8350041.00,8350041.00,0.8718415420,0.8780629143
8350041.00,8350104.00,0.1281584580,0.1219370857
8350042.00,8350042.00,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.00,8350051.00,1.0000000000,1.0000000000
8350052.00,8350052.00,0.9253836276,0.9086906402
8350052.00,8350053.00,0.0746163724,0.0913093598
8350053.00,8350053.00,1.0000000000,1.0000000000
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,1.0000000000,1.0000000000
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.00,8350060.00,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,1.0000000000,1.0000000000
8350064.00,8350064.00,1.0000000000,1.0000000000
8350065.00,8350065.00,1.0000000000,1.0000000000
8350066.00,8350066.00,1.0000000000,1.0000000000
8350067.00,8350067.00,1.0000000000,1.0000000000
8350068.00,8350068.00,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350059.00,0.0492152495,0.0476889635
8350074.00,8350074.00,0.9507847505,0.9523110365
8350075.00,8350075.01,0.5841840932,0.5683133214
8350075.00,8350075.02,0.4158159068,0.4316866786
8350076.00,8350076.00,1.0000000000,1.0000000000
8350077.00,8350077.01,1.0000000000,1.0000000000
8350078.00,8350078.01,1.0000000000,1.0000000000
8350090.00,8350090.00,1.0000000000,1.0000000000
8350100.00,-1,0.0000000001,0.0000000001
8350100.00,8350100.00,0.2347933252,0.2176948799
8350100.00,8350101.00,0.1779603431,0.1812157048
8350100.00,8350102.00,0.0181835377,0.0174336077
8350100.00,8350103.00,0.1397330002,0.1333420753
8350100.00,8350104.00,0.1512574040,0.1610235857
8350100.00,8350105.00,0.1660401336,0.1736187646
8350100.00,8350106.00,0.1120322562,0.1156713820
8350110.00,8350106.00,0.0507226596,0.0494425747
8350110.00,8350110.00,0.5020588571,0.4404403219
8350110.00,8350111.00,0.3949422557,0.4661131430
8350110.00,8350142.00,0.0522762276,0.0440039604
8350120.00,8350120.00,0.5331813315,0.5244867119
8350120.00,8350121.01,0.3785102194,0.3763870548
8350120.00,8350140.00,0.0883084492,0.0991262333
8350130.00,8350141.00,0.1174503913,0.1116505383
8350130.00,8350142.00,0.8825496087,0.8883494617
8350140.00,-1,0.0000000001,0.0000000001
8350140.00,8350140.00,0.4484529002,0.3697716900
8350140.00,8350141.00,0.2480592456,0.2750885323
8350140.00,8350142.00,0.3034878542,0.3551397777
8350150.00,8350142.00,1.0000000000,1.0000000000
8350160.00,8350142.00,1.0000000000,1.0000000000
8350170.00,8350142.00,1.0000000000,1.0000000000
8350180.00,8350141.00,1.0000000000,1.0000000000
9330001.00,9330001.00,1.0000000000,1.0000000000
9330002.00,9330002.00,1.0000000000,1.0000000000
9330003.00,9330003.00,1.0000000000,1.0000000000
9330004.00,9330004.00,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330006.00,1.0000000000,1.0000000000
9330007.00,9330007.00,1.0000000000,1.0000000000
9330008.00,9330008.00,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.00,9330010.00,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.00,9330013.01,0.4741250738,0.4594330778
9330013.00,9330013.02,0.5258749262,0.5405669222
9330014.00,9330014.00,1.0000000000,1.0000000000
9330015.00,9330015.01,0.3710252056,0.3481170060
9330015.00,9330015.02,0.6289747944,0.6518829940
9330016.00,9330016.00,1.0000000000,1.0000000000
9330017.00,9330017.00,1.0000000000,1.0000000000
9330018.00,9330018.01,0.4665109715,0.4674168759
9330018.00,c,0.5334890285,0.5325831241
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.00,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.00,9330031.00,1.0000000000,1.0000000000
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.00,9330033.00,1.0000000000,1.0000000000
9330034.00,9330034.00,1.0000000000,1.0000000000
9330035.00,9330035.00,1.0000000000,1.0000000000
9330036.00,9330036.01,0.4865030484,0.4833493098
9330036.00,9330036.02,0.5134969516,0.5166506902
9330037.00,9330037.00,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.00,9330039.00,1.0000000000,1.0000000000
9330040.00,9330040.00,1.0000000000,1.0000000000
9330041.00,9330041.00,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.00,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.00,9330045.00,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.00,1.0000000000,1.0000000000
9330048.00,9330048.00,1.0000000000,1.0000000000
9330049.00,9330049.00,1.0000000000,1.0000000000
9330050.00,9330050.00,1.0000000000,1.0000000000
9330051.00,9330051.00,1.0000000000,1.0000000000
9330052.00,9330052.00,1.0000000000,1.0000000000
9330053.00,9330053.00,1.0000000000,1.0000000000
9330054.00,9330054.00,1.0000000000,1.0000000000
9330055.00,9330055.00,1.0000000000,1.0000000000
9330056.00,9330056.00,1.0000000000,1.0000000000
9330057.00,9330057.00,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.00,9330059.00,1.0000000000,1.0000000000
9330060.00,9330060.00,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,0.8593480571,0.8554085416
9330062.00,9330068.00,0.1406519429,0.1445914584
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.00,1.0000000000,1.0000000000
9330067.00,9330067.00,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.00,1.0000000000,1.0000000000
9330070.00,9330008.00,0.1215118550,0.0649454830
9330070.00,9330102.00,0.2429412786,0.1749773217
9330070.00,9330111.00,0.0828803228,0.0494975187
9330070.00,9330130.00,0.4876277142,0.6360007826
9330070.00,9330181.01,0.0650388294,0.0745788941
9330100.00,9330100.00,1.0000000000,1.0000000000
9330101.00,9330101.00,1.0000000000,1.0000000000
9330102.00,9330102.00,0.9546988834,0.9545021092
9330102.00,9330103.00,0.0453011166,0.0454978908
9330103.00,9330103.00,1.0000000000,1.0000000000
9330104.00,9330104.00,1.0000000000,1.0000000000
9330110.00,9330110.00,1.0000000000,1.0000000000
9330111.00,9330111.00,1.0000000000,1.0000000000
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.00,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330115.00,0.1289791935,0.1210307176
9330116.00,9330116.00,0.8710208065,0.8789692824
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,0.9396734310,0.9404776716
9330119.00,9330131.00,0.0603265690,0.0595223284
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.00,9330130.00,1.0000000000,1.0000000000
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.00,1.0000000000,1.0000000000
9330134.00,9330134.00,0.8909948438,0.9025507901
9330134.00,9330135.00,0.0594383561,0.0530832816
9330134.00,9330250.00,0.0495668001,0.0443659283
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.00,-1,0.0000000001,0.0000000001
9330140.00,9330140.00,1.0000000000,1.0000000000
9330141.00,9330141.00,1.0000000000,1.0000000000
9330142.00,9330142.00,1.0000000000,1.0000000000
9330143.00,9330143.00,1.0000000000,1.0000000000
9330144.00,9330144.01,0.6110176811,0.6181593036
9330144.00,9330144.02,0.3889823189,0.3818406964
9330145.00,9330145.00,1.0000000000,1.0000000000
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.00,9330147.00,1.0000000000,1.0000000000
9330148.00,9330148.00,1.0000000000,1.0000000000
9330149.00,9330149.00,1.0000000000,1.0000000000
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.00,9330151.00,1.0000000000,1.0000000000
9330160.00,9330160.01,0.7476272282,0.6950112442
9330160.00,9330160.02,0.2523727718,0.3049887558
9330161.00,-1,0.0000000001,0.0000000001
9330161.00,9330161.00,1.0000000000,1.0000000000
9330162.00,9330162.00,1.0000000000,1.0000000000
9330163.00,9330163.01,0.2531782858,0.2541930433
9330163.00,9330163.02,0.3145491640,0.3175923188
9330163.00,9330163.03,0.4322725502,0.4282146379
9330170.00,9330170.01,0.4683566972,0.4753158965
9330170.00,9330170.02,0.5316433028,0.5246841035
9330180.00,9330180.00,1.0000000000,1.0000000000
9330181.00,9330181.01,0.4683133927,0.4685180793
9330181.00,9330181.02,0.5316866073,0.5314819207
9330182.00,9330182.00,1.0000000000,1.0000000000
9330183.00,9330183.00,1.0000000000,1.0000000000
9330184.00,9330184.00,1.0000000000,1.0000000000
9330185.00,9330185.01,0.5716505522,0.5698555953
9330185.00,9330185.02,0.4283494478,0.4301444047
9330186.00,9330186.01,0.3164307143,0.3198584293
9330186.00,9330186.02,0.3738862195,0.3602426909
9330186.00,9330186.03,0.3096830662,0.3198988798
9330187.00,9330187.00,1.0000000000,1.0000000000
9330188.00,-1,0.0000000001,0.0000000001
9330188.00,9330188.00,1.0000000000,1.0000000000
9330189.00,9330189.00,1.0000000000,1.0000000000
9330190.00,9330190.01,0.4470558084,0.4528044593
9330190.00,9330190.02,0.5529441916,0.5471955407
9330191.00,9330191.01,0.4455015923,0.4121680240
9330191.00,9330191.02,0.5544984077,0.5878319760
9330192.00,-1,0.0000000001,0.0000000001
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.00,1.0000000000,1.0000000000
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.00,1.0000000000,1.0000000000
9330205.00,9330205.00,1.0000000000,1.0000000000
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.00,1.0000000000,1.0000000000
9330210.00,-1,0.0000000001,0.0000000001
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.00,9330221.01,0.2121114118,0.2119717106
9330221.00,9330221.02,0.7878885882,0.7880282894
9330222.00,9330222.00,1.0000000000,1.0000000000
9330223.00,9330223.00,1.0000000000,1.0000000000
9330224.00,9330224.00,1.0000000000,1.0000000000
9330225.00,9330225.00,0.9435377036,0.9471467401
9330225.00,9330230.00,0.0564622964,0.0528532599
9330226.00,9330226.00,1.0000000000,1.0000000000
9330227.00,9330227.00,1.0000000000,1.0000000000
9330228.00,9330228.00,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.00,9330230.00,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.00,9330235.00,0.8952079309,0.9187274728
9330235.00,9330243.00,0.1047920691,0.0812725272
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.00,9330238.00,1.0000000000,1.0000000000
9330239.00,9330239.00,1.0000000000,1.0000000000
9330240.00,9330240.00,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330243.00,1.0000000000,1.0000000000
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.00,0.9318111996,0.9512855328
9330250.00,9330410.00,0.0681888004,0.0487144672
9330255.00,9330250.00,1.0000000000,1.0000000000
9330260.00,9330260.01,0.6199386725,0.5787820082
9330260.00,9330260.02,0.3800613275,0.4212179918
9330270.00,9330270.00,0.7171266960,0.7238089524
9330270.00,9330281.00,0.2126069524,0.2086583463
9330270.00,9330282.00,0.0702663516,0.0675327013
9330280.00,9330280.00,1.0000000000,1.0000000000
9330281.00,9330281.00,1.0000000000,1.0000000000
9330282.00,9330282.00,1.0000000000,1.0000000000
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.00,9330284.01,0.5298796942,0.5355521999
9330284.00,9330284.02,0.4701203058,0.4644478001
9330285.00,9330285.00,1.0000000000,1.0000000000
9330286.00,9330286.01,0.5061460618,0.4959134129
9330286.00,9330286.02,0.4938539382,0.5040865871
9330287.00,-1,0.0000000001,0.0000000001
9330287.00,9330287.00,1.0000000000,1.0000000000
9330290.00,-1,0.0000000001,0.0000000001
9330290.00,9330290.00,1.0000000000,1.0000000000
9330291.00,9330291.00,0.9313685338,0.9345228611
9330291.00,9330292.00,0.0686314662,0.0654771389
9330292.00,-1,0.0000000001,0.0000000001
9330292.00,9330292.00,1.0000000000,1.0000000000
9330400.00,-1,0.0000000001,0.0000000001
9330400.00,9330400.00,0.1967635064,0.1939884895
9330400.00,9330401.00,0.1666690420,0.1952541727
9330400.00,9330402.00,0.1855899769,0.1792532539
9330400.00,9330403.00,0.2939288031,0.2829048830
9330400.00,9330404.00,0.1570486716,0.1485992009
9330410.00,-1,0.0000000001,0.0000000001
9330410.00,9330410.00,1.0000000000,1.0000000000
9330420.00,9330403.00,0.7995741002,0.7981517065
9330420.00,9330410.00,0.2004258998,0.2018482935
9330500.00,9330501.00,0.0765652351,0.0654424828
9330500.00,9330502.00,0.0765221556,0.0653089739
9330500.00,9330503.00,0.8469126093,0.8692485433
9330510.00,-1,0.0000000001,0.0000000001
9330510.00,9330500.00,0.2074766450,0.2053583455
9330510.00,9330501.00,0.2400440702,0.2374719051
9330510.00,9330502.00,0.2627578436,0.2668432094
9330510.00,9330504.00,0.1602774811,0.1620876975
9330510.00,9330505.00,0.1294439601,0.1282388424
9330520.00,-1,0.0000000001,0.0000000001
9330520.00,9330505.00,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.00,9350003.00,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.00,1.0000000000,1.0000000000
9350011.00,9350011.00,1.0000000000,1.0000000000
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.00,1.0000000000,1.0000000000
9350014.00,9350014.00,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.00,9350111.00,1.0000000000,1.0000000000
9350120.00,9350120.00,0.8753732322,0.8748494280
9350120.00,9350121.00,0.0548176586,0.0520295265
9350120.00,9350155.00,0.0698091091,0.0731210455
9350121.00,9350121.00,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.00,cc,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.00,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.00,9350129.01,1.0000000000,1.0000000000
9350130.00,9350130.00,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.00,9350132.00,1.0000000000,1.0000000000
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.00,0.1792912884,0.2020525233
9350150.00,9350151.01,0.1901032197,0.1992104234
9350150.00,9350152.00,0.1829582961,0.1860014139
9350150.00,9350153.00,0.0985587088,0.0746174087
9350150.00,9350154.00,0.1707547468,0.1599472650
9350150.00,9350155.00,0.1783337401,0.1781709656
9350160.00,9350160.00,1.0000000000,1.0000000000
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.00,9350180.00,1.0000000000,1.0000000000
9350190.00,9350150.00,0.3962841437,0.3962841437
9350190.00,9350155.00,0.0556926054,0.0556926054
9350190.00,9350160.00,0.4112627892,0.4112627892
9350190.00,9350180.00,0.1367604617,0.1367604617
-1,0010300.00,-1.0000000000,-1.0000000000
-1,0010301.00,-1.0000000000,-1.0000000000
-1,0010302.00,-1.0000000000,-1.0000000000
-1,2050123.00,-1.0000000000,-1.0000000000
-1,2050130.00,-1.0000000000,-1.0000000000
-1,2050132.00,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050142.00,-1.0000000000,-1.0000000000
-1,2050143.00,-1.0000000000,-1.0000000000
-1,2050150.00,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,3050001.00,-1.0000000000,-1.0000000000
-1,3050002.00,-1.0000000000,-1.0000000000
-1,3050003.00,-1.0000000000,-1.0000000000
-1,3050004.00,-1.0000000000,-1.0000000000
-1,3050005.00,-1.0000000000,-1.0000000000
-1,3050006.00,-1.0000000000,-1.0000000000
-1,3050007.00,-1.0000000000,-1.0000000000
-1,3050008.00,-1.0000000000,-1.0000000000
-1,3050009.00,-1.0000000000,-1.0000000000
-1,3050010.00,-1.0000000000,-1.0000000000
-1,3050011.00,-1.0000000000,-1.0000000000
-1,3050012.00,-1.0000000000,-1.0000000000
-1,3050013.00,-1.0000000000,-1.0000000000
-1,3050014.00,-1.0000000000,-1.0000000000
-1,3050101.00,-1.0000000000,-1.0000000000
-1,3050102.00,-1.0000000000,-1.0000000000
-1,4080001.00,-1.0000000000,-1.0000000000
-1,4080002.00,-1.0000000000,-1.0000000000
-1,4080003.00,-1.0000000000,-1.0000000000
-1,4080004.00,-1.0000000000,-1.0000000000
-1,4080005.00,-1.0000000000,-1.0000000000
-1,4080006.00,-1.0000000000,-1.0000000000
-1,4080007.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080100.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080102.00,-1.0000000000,-1.0000000000
-1,4080103.00,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080105.00,-1.0000000000,-1.0000000000
-1,4080106.00,-1.0000000000,-1.0000000000
-1,4080107.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080110.00,-1.0000000000,-1.0000000000
-1,4080111.00,-1.0000000000,-1.0000000000
-1,4080120.00,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080131.00,-1.0000000000,-1.0000000000
-1,4080132.00,-1.0000000000,-1.0000000000
-1,4080133.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080150.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210530.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210610.00,-1.0000000000,-1.0000000000
-1,4210700.00,-1.0000000000,-1.0000000000
-1,4210825.00,-1.0000000000,-1.0000000000
-1,4210835.00,-1.0000000000,-1.0000000000
-1,4210845.00,-1.0000000000,-1.0000000000
-1,4210846.00,-1.0000000000,-1.0000000000
-1,4330006.00,-1.0000000000,-1.0000000000
-1,4330008.00,-1.0000000000,-1.0000000000
-1,4330110.00,-1.0000000000,-1.0000000000
-1,4330111.00,-1.0000000000,-1.0000000000
-1,4620681.00,-1.0000000000,-1.0000000000
-1,4620688.00,-1.0000000000,-1.0000000000
-1,4620732.00,-1.0000000000,-1.0000000000
-1,4620758.00,-1.0000000000,-1.0000000000
-1,4620807.00,-1.0000000000,-1.0000000000
-1,4620833.00,-1.0000000000,-1.0000000000
-1,5050180.00,-1.0000000000,-1.0000000000
-1,5050181.00,-1.0000000000,-1.0000000000
-1,5050190.00,-1.0000000000,-1.0000000000
-1,5050191.00,-1.0000000000,-1.0000000000
-1,5050200.00,-1.0000000000,-1.0000000000
-1,5050700.00,-1.0000000000,-1.0000000000
-1,5350455.00,-1.0000000000,-1.0000000000
-1,5350456.00,-1.0000000000,-1.0000000000
-1,5350587.00,-1.0000000000,-1.0000000000
-1,5370142.00,-1.0000000000,-1.0000000000
-1,5370143.00,-1.0000000000,-1.0000000000
-1,5390230.00,-1.0000000000,-1.0000000000
-1,5410111.00,-1.0000000000,-1.0000000000
-1,5410140.00,-1.0000000000,-1.0000000000
-1,5430110.00,-1.0000000000,-1.0000000000
-1,5550140.00,-1.0000000000,-1.0000000000
-1,5590150.00,-1.0000000000,-1.0000000000
-1,5590155.00,-1.0000000000,-1.0000000000
-1,5800102.00,-1.0000000000,-1.0000000000
-1,5800132.00,-1.0000000000,-1.0000000000
-1,5800190.00,-1.0000000000,-1.0000000000
-1,5950023.00,-1.0000000000,-1.0000000000
-1,5950100.00,-1.0000000000,-1.0000000000
-1,5950101.00,-1.0000000000,-1.0000000000
-1,6020120.02,-1.0000000000,-1.0000000000
-1,6020580.00,-1.0000000000,-1.0000000000
-1,6020590.00,-1.0000000000,-1.0000000000
-1,6020600.00,-1.0000000000,-1.0000000000
-1,7250012.00,-1.0000000000,-1.0000000000
-1,7250021.00,-1.0000000000,-1.0000000000
-1,8250038.02,-1.0000000000,-1.0000000000
-1,8250076.01,-1.0000000000,-1.0000000000
-1,8250076.02,-1.0000000000,-1.0000000000
-1,8250077.00,-1.0000000000,-1.0000000000
-1,8350006.00,-1.0000000000,-1.0000000000
-1,8350104.00,-1.0000000000,-1.0000000000
-1,8350120.00,-1.0000000000,-1.0000000000
-1,8350142.00,-1.0000000000,-1.0000000000
-1,9350155.00,-1.0000000000,-1.0000000000
