source_ctuid,target_ctuid,w_pop,w_dwe
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,0.8847097027,0.8770627890
5050059.00,5050062.02,0.1152902973,0.1229372110
5050060.00,5050060.00,0.9325477788,0.9487645143
5050060.00,5050062.02,0.0674522212,0.0512354857
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.00,5050062.01,0.1862536548,0.2159497116
5050062.00,5050062.02,0.8137463452,0.7840502884
5050100.00,5050100.00,0.9377124824,0.9471170785
5050100.00,5050102.00,0.0622875176,0.0528829215
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050060.00,0.0470115129,0.0470115129
5050103.00,5050103.00,0.9529884871,0.9529884871
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.00,5050120.01,0.1718373027,0.1582244631
5050120.00,5050120.02,0.5641187229,0.5785291167
5050120.00,5050120.03,0.2640439744,0.2632464202
5050121.00,5050121.01,0.8286597434,0.8241576455
5050121.00,5050121.02,0.1713402566,0.1758423545
5050122.00,5050122.01,0.1948675768,0.2135576747
5050122.00,5050122.02,0.6875751801,0.6621176995
5050122.00,5050122.03,0.1175572431,0.1243246258
5050123.00,5050001.06,0.0000462960,0.0001907046
5050123.00,5050123.01,0.2870497315,0.2893271527
5050123.00,5050123.03,0.4263589130,0.4288983507
5050123.00,5050123.04,0.2865450595,0.2815837920
5050124.00,5050124.01,0.0531652575,0.0536129391
5050124.00,5050124.02,0.0000200965,0.0000886309
5050124.00,5050124.03,0.0154118957,0.0037020965
5050124.00,5050124.04,0.0015274354,0.0013285864
5050124.00,5050125.01,0.1906993580,0.1951690438
5050124.00,5050125.02,0.0075988741,0.0077903080
5050124.00,5050125.03,0.0778998514,0.0791467649
5050124.00,5050125.04,0.0030297501,0.0025463842
5050124.00,5050125.05,0.0296258594,0.0298839813
5050124.00,5050125.07,0.0321130531,0.0330321344
5050124.00,5050125.08,0.0276857488,0.0278652143
5050124.00,5050125.09,0.0045320649,0.0037641820
5050124.00,5050125.10,0.0263803701,0.0263312849
5050124.00,5050125.11,0.0362596527,0.0361383853
5050124.00,5050126.04,0.1821039151,0.1913311489
5050124.00,5050126.05,0.0106857302,0.0135173142
5050124.00,5050126.06,0.0045594737,0.0051026407
5050124.00,5050126.07,0.0109293757,0.0122225128
5050124.00,5050126.08,0.0095663439,0.0107085473
5050124.00,5050126.09,0.0039003674,0.0049600415
5050124.00,5050127.00,0.2251496769,0.2085852222
5050124.00,5050141.19,0.0000050241,0.0000221577
5050124.00,5050201.00,0.0471508251,0.0531504786
5050130.00,5050130.01,0.9473414871,0.9475622339
5050130.00,5050130.02,0.0526585129,0.0524377661
5050131.00,5050131.01,0.4329333647,0.3910379671
5050131.00,5050131.02,0.5670666353,0.6089620329
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.00,5050135.01,0.1376255034,0.1326766006
5050135.00,5050135.02,0.4055597389,0.4042018054
5050135.00,5050135.03,0.4568147577,0.4631215941
5050136.00,5050135.02,0.0532953611,0.0520136864
5050136.00,5050136.01,0.7022095723,0.6791541414
5050136.00,5050136.02,0.1523130488,0.1743853111
5050136.00,5050141.14,0.0921820178,0.0944468611
5050137.00,5050137.02,0.3436753476,0.3398630961
5050137.00,5050137.03,0.3300326367,0.3213692494
5050137.00,5050137.04,0.2091564289,0.2159663490
5050137.00,5050137.05,0.1171355868,0.1228013055
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.00,5050140.01,0.0645051644,0.0659046419
5050140.00,5050140.03,0.0001378730,0.0005467783
5050140.00,5050140.04,0.0190584123,0.0186305208
5050140.00,5050140.05,0.0001378730,0.0005467783
5050140.00,5050140.06,0.1288301383,0.1256810366
5050140.00,5050140.07,0.0905650662,0.0854500688
5050140.00,5050141.04,0.0078511147,0.0092649136
5050140.00,5050141.09,0.0407091094,0.0380135384
5050140.00,5050141.10,0.0102806821,0.0099134683
5050140.00,5050141.11,0.0407091094,0.0380135384
5050140.00,5050141.13,0.0204234911,0.0192801583
5050140.00,5050141.14,0.3999866767,0.4099948893
5050140.00,5050141.16,0.0625921429,0.0592924148
5050140.00,5050141.17,0.0001378730,0.0005467783
5050140.00,5050141.18,0.0220209065,0.0218256546
5050140.00,5050141.19,0.0161783689,0.0159789171
5050140.00,5050141.20,0.0102806821,0.0099134683
5050140.00,5050141.21,0.0001378730,0.0005467783
5050140.00,5050141.22,0.0102806821,0.0099134683
5050140.00,5050141.23,0.0001654476,0.0006561339
5050140.00,5050141.24,0.0190584123,0.0186305208
5050140.00,5050141.25,0.0155367818,0.0178736931
5050140.00,5050141.26,0.0078511147,0.0092649136
5050140.00,5050161.03,0.0001378730,0.0005467783
5050140.00,5050161.04,0.0061584168,0.0066663635
5050140.00,5050161.05,0.0001378730,0.0005467783
5050140.00,5050161.06,0.0061308422,0.0065570079
5050200.00,5050160.02,0.7176973615,0.7030617593
5050200.00,5050160.04,0.0000527225,0.0002097427
5050200.00,5050160.05,0.0000351483,0.0001398285
5050200.00,5050160.06,0.0277723789,0.0257575139
5050200.00,5050160.07,0.0123293981,0.0139537749
5050200.00,5050160.09,0.1576798084,0.1716346157
5050200.00,5050160.11,0.0347066865,0.0321619352
5050200.00,5050160.12,0.0000878708,0.0003495712
5050200.00,5050160.13,0.0330881246,0.0336834352
5050200.00,5050160.14,0.0041683799,0.0048843058
5050200.00,5050160.15,0.0001054449,0.0004194854
5050200.00,5050300.01,0.0122766756,0.0137440322
5050225.00,5050151.04,0.4490352277,0.4521795630
5050225.00,5050151.05,0.0211365907,0.0201732013
5050225.00,5050151.06,0.4788882016,0.4766255807
5050225.00,5050151.08,0.0509399800,0.0510216550
5050250.00,5050151.05,0.0093187553,0.0098145574
5050250.00,5050151.08,0.0462073046,0.0476049995
5050250.00,5050151.09,0.4312700901,0.4516716429
5050250.00,5050151.10,0.0060182472,0.0069799836
5050250.00,5050151.11,0.0119398765,0.0135930203
5050250.00,5050160.04,0.0000386472,0.0001467787
5050250.00,5050160.05,0.0059796000,0.0068332049
5050250.00,5050162.02,0.1342364148,0.1278304865
5050250.00,5050162.03,0.3379042242,0.3182977153
5050250.00,5050162.04,0.0170868400,0.0172276110
5050275.00,5050151.03,0.7674300484,0.7674630664
5050275.00,5050151.09,0.2325699516,0.2325369336
5050300.00,5050170.01,0.0905529742,0.0916512295
5050300.00,5050170.03,0.1000261673,0.0930240966
5050300.00,5050170.04,0.0997145819,0.1057217437
5050300.00,5050170.05,0.0182344820,0.0192704768
5050300.00,5050170.08,0.0037073347,0.0039611790
5050300.00,5050170.09,0.0073575133,0.0076912587
5050300.00,5050170.10,0.0072216969,0.0078514265
5050300.00,5050170.11,0.0037073347,0.0039611790
5050300.00,5050170.12,0.0000571561,0.0002310993
5050300.00,5050170.13,0.0073575133,0.0076912587
5050300.00,5050171.03,0.3133889607,0.3013145659
5050300.00,5050171.05,0.0215393475,0.0230458611
5050300.00,5050171.06,0.2804773674,0.2888951532
5050300.00,5050171.07,0.0042675773,0.0042586335
5050300.00,5050171.11,0.0126884198,0.0123137019
5050300.00,5050171.12,0.0168988410,0.0163412362
5050300.00,5050171.13,0.0126884198,0.0123137019
5050300.00,5050171.14,0.0000571561,0.0002310993
5050300.00,5050171.15,0.0000571561,0.0002310993
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,0.9477544522,0.9413232589
5050503.00,5050504.01,0.0522455478,0.0586767411
5050504.00,5050504.01,0.9895268466,0.9920508728
5050504.00,5050504.05,0.0104731534,0.0079491272
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.00,5050510.01,0.6588842788,0.6796888956
5050510.00,5050510.02,0.3411157212,0.3203111044
5050511.00,5050504.03,0.0116639775,0.0085449855
5050511.00,5050511.01,0.9117158554,0.9336674312
5050511.00,5050511.02,0.0766201671,0.0577875833
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.00,5050601.01,0.7629261098,0.7705769361
5050601.00,5050601.02,0.1228653850,0.1223256023
5050601.00,5050601.03,0.1142085052,0.1070974616
5050602.00,5050602.01,0.9762850692,0.9761176318
5050602.00,5050602.02,0.0237149308,0.0238823682
5050610.00,5050602.02,0.0075150717,0.0074463237
5050610.00,5050610.01,0.5472479345,0.5700177432
5050610.00,5050610.02,0.4452369937,0.4225359331
5050611.00,5050602.03,0.0745396804,0.0807117134
5050611.00,5050611.00,0.9254603196,0.9192882866
5050612.00,5050612.01,0.6634619446,0.6925003520
5050612.00,5050612.02,0.3365380554,0.3074996480
5050613.00,5050613.01,0.6134007748,0.6138658233
5050613.00,5050613.03,0.1534145557,0.1526037292
5050613.00,5050613.04,0.0472533827,0.0471739772
5050613.00,5050613.06,0.0808687270,0.0803498447
5050613.00,5050613.07,0.0830930204,0.0820419445
5050613.00,5050620.03,0.0219695392,0.0239646811
5050620.00,5050620.01,0.4993645652,0.4973755851
5050620.00,5050620.03,0.0003910367,0.0016150245
5050620.00,5050620.04,0.0501417508,0.0505854464
5050620.00,5050700.03,0.0000977592,0.0004037562
5050620.00,5050700.04,0.0000977592,0.0004037562
5050620.00,5050841.09,0.4499071288,0.4496164316
5050630.00,5050630.02,0.5643896704,0.5754187268
5050630.00,5050630.03,0.0478543907,0.0465483602
5050630.00,5050630.04,0.1083092829,0.1197758677
5050630.00,5050631.01,0.2794466559,0.2582570453
5050640.00,5050620.01,0.3694617168,0.3619294958
5050640.00,5050630.03,0.2131888230,0.2139247598
5050640.00,5050630.04,0.1605770014,0.1666008893
5050640.00,5050631.01,0.1347640864,0.1344260666
5050640.00,5050631.02,0.1220083724,0.1231187886
5050641.00,5050620.01,0.9478504973,0.9495145987
5050641.00,5050710.01,0.0521495027,0.0504854013
5050700.00,5050710.01,0.6869914620,0.6851504803
5050700.00,5050710.02,0.3130085380,0.3148495197
5050710.00,5050710.01,1.0000000000,1.0000000000
5050720.00,5050711.00,0.3048344604,0.2857640521
5050720.00,5050712.00,0.6951655396,0.7142359479
5050800.00,5050800.00,0.9548236620,0.9548236620
5050800.00,5050820.02,0.0451763380,0.0451763380
5050810.00,5050810.01,0.3089018725,0.3131883439
5050810.00,5050810.02,0.1170662105,0.1118860057
5050810.00,5050811.01,0.3007706657,0.3038550903
5050810.00,5050811.02,0.2674693367,0.2650168535
5050810.00,5050820.01,0.0057919146,0.0060537067
5050820.00,5050504.03,0.0321404158,0.0353807427
5050820.00,5050504.04,0.0062435270,0.0060996124
5050820.00,5050504.05,0.0061898090,0.0058672682
5050820.00,5050820.01,0.0253783233,0.0268944254
5050820.00,5050820.02,0.4267434002,0.4096678224
5050820.00,5050821.02,0.0529827548,0.0557396226
5050820.00,5050821.03,0.0396463172,0.0418219703
5050820.00,5050821.04,0.2218921280,0.2223057409
5050820.00,5050822.03,0.0683023726,0.0752444647
5050820.00,5050822.07,0.0494916132,0.0468219731
5050820.00,5050822.08,0.0062569566,0.0061576985
5050820.00,5050822.09,0.0398791397,0.0441229838
5050820.00,5050822.10,0.0062435270,0.0060996124
5050820.00,5050822.11,0.0186097156,0.0177760627
5050830.00,5050511.02,0.0440269608,0.0440269608
5050830.00,5050700.01,0.0042311284,0.0042311284
5050830.00,5050822.02,0.9517419108,0.9517419108
5050840.00,5050601.01,0.0918948507,0.0960439156
5050840.00,5050840.00,0.6240173564,0.6224083559
5050840.00,5050841.04,0.0180274026,0.0186690172
5050840.00,5050841.06,0.0793495150,0.0816124894
5050840.00,5050841.08,0.0887149779,0.0888768654
5050840.00,5050841.10,0.0489704504,0.0467804779
5050840.00,5050841.11,0.0490254469,0.0456088787
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210004.00,0.0972611463,0.0972611463
5210005.00,5210005.00,0.9027388537,0.9027388537
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.01,0.7468842653,0.7564554576
5210011.00,5210011.02,0.2531157347,0.2435445424
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210012.00,0.0947612927,0.0879904875
5210013.00,5210013.00,0.8578580610,0.8680142687
5210013.00,5210015.00,0.0473806463,0.0439952438
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.1571701752,0.0839132214
5210016.00,5210016.00,0.8428298248,0.9160867786
5210100.00,5210100.01,0.3699387454,0.3585065073
5210100.00,5210100.02,0.2380848002,0.2635992168
5210100.00,5210101.00,0.3919764544,0.3778942759
5210110.00,5210105.01,0.0010366896,0.0010273224
5210110.00,5210110.00,0.1445240987,0.1195060919
5210110.00,5210111.01,0.0766392811,0.0774772494
5210110.00,5210111.02,0.2707031336,0.2761610679
5210110.00,5210112.03,0.0709558359,0.0748696309
5210110.00,5210112.04,0.0079905963,0.0077952306
5210110.00,5210112.05,0.0269766043,0.0273207310
5210110.00,5210112.06,0.0077933420,0.0077836612
5210110.00,5210112.07,0.0602707067,0.0611366610
5210110.00,5210113.01,0.0965368762,0.1039508113
5210110.00,5210113.02,0.2365728355,0.2429715424
5290001.00,5290001.01,0.1697895621,0.1922837335
5290001.00,5290001.02,0.8301536767,0.8074907622
5290001.00,5290105.02,0.0000567612,0.0002255043
5290002.00,5290001.02,0.0914539456,0.0937744446
5290002.00,5290002.00,0.9085460544,0.9062255554
5290003.00,5290003.00,0.9878112489,0.9882165543
5290003.00,5290200.00,0.0121887511,0.0117834457
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,0.8641272700,0.8693340077
5290005.00,5290006.00,0.1358727300,0.1306659923
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290006.00,0.0514734421,0.0567167860
5290007.00,5290007.00,0.9485265579,0.9432832140
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.00,5290009.01,0.1745002227,0.1806854210
5290009.00,5290009.02,0.5984266212,0.6184179391
5290009.00,5290009.03,0.1161379234,0.1040925153
5290009.00,5290009.04,0.1109211246,0.0967545404
5290009.00,5290104.00,0.0000141081,0.0000495842
5290010.00,5290006.00,0.0951959434,0.1022921512
5290010.00,5290010.00,0.9048040566,0.8977078488
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290110.00,5290102.01,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.00,5320002.01,0.3855018497,0.3860587110
5320002.00,5320002.02,0.2029254422,0.2221639779
5320002.00,5320002.03,0.4115727081,0.3917773111
5320003.00,5320003.01,0.6444390419,0.6327465123
5320003.00,5320003.02,0.3555609581,0.3672534877
5320004.00,5320004.01,0.2495006147,0.2188890530
5320004.00,5320004.02,0.7504993853,0.7811109470
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.00,5320008.01,0.0863080201,0.0869774145
5320008.00,5320008.02,0.2820877451,0.2787629695
5320008.00,5320008.03,0.3776658556,0.3721904331
5320008.00,5320008.05,0.2539383792,0.2620691828
5320009.00,5320009.01,0.4036253689,0.4731491943
5320009.00,5320009.02,0.0928706686,0.0833026629
5320009.00,5320009.03,0.0116105164,0.0104186266
5320009.00,5320009.04,0.4277870745,0.3723097567
5320009.00,5320009.05,0.0641063716,0.0608197595
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.4287185341,0.4950086090
5320012.00,5320012.02,0.5712814659,0.5049913910
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.00,5320014.01,0.4206098222,0.3711562182
5320014.00,5320014.02,0.5793901778,0.6288437818
5320015.00,5320013.00,0.1942578465,0.1979033333
5320015.00,5320015.02,0.1865380917,0.1858543758
5320015.00,5320015.03,0.3951021835,0.3948745796
5320015.00,5320015.04,0.2241018783,0.2213677112
5320100.00,5320100.01,0.5065892810,0.4367438123
5320100.00,5320100.02,0.1688615656,0.2064231633
5320100.00,5320100.03,0.3245219188,0.3567076010
5320100.00,5320105.22,0.0000272346,0.0001254233
5320101.00,5320101.02,0.2971144487,0.2695670837
5320101.00,5320101.03,0.1696579464,0.1622306141
5320101.00,5320101.04,0.1314960004,0.1614617043
5320101.00,5320101.05,0.3422784522,0.3432420180
5320101.00,5320101.06,0.0594531522,0.0634985799
5320102.00,5320102.01,0.1703856085,0.1722892933
5320102.00,5320102.02,0.2583967674,0.2458668914
5320102.00,5320102.03,0.5712176241,0.5818438153
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.00,5320105.04,0.0154402475,0.0158080245
5320105.00,5320105.05,0.0049286783,0.0045583904
5320105.00,5320105.06,0.0145756036,0.0128889733
5320105.00,5320105.07,0.0242225289,0.0212195562
5320105.00,5320105.08,0.0145966468,0.0129675931
5320105.00,5320105.09,0.0242225289,0.0212195562
5320105.00,5320105.10,0.0145756036,0.0128889733
5320105.00,5320105.14,0.0831764474,0.0834218130
5320105.00,5320105.15,0.1224933662,0.1167441448
5320105.00,5320105.17,0.2626137996,0.2567659715
5320105.00,5320105.18,0.0852815947,0.1021846958
5320105.00,5320105.19,0.0001052157,0.0003930989
5320105.00,5320105.20,0.1242636985,0.1132778688
5320105.00,5320105.21,0.1785604159,0.1938094319
5320105.00,5320105.22,0.0153981612,0.0156507850
5320105.00,5320105.23,0.0077832532,0.0081398716
5320105.00,5320105.24,0.0077622100,0.0080612518
5320110.00,5320008.06,0.0577284826,0.0556965833
5320110.00,5320008.08,0.0289687796,0.0282541530
5320110.00,5320008.09,0.0577284826,0.0556965833
5320110.00,5320009.03,0.0193722559,0.0190680229
5320110.00,5320015.02,0.0749392954,0.0732617134
5320110.00,5320015.04,0.0734902501,0.0729172766
5320110.00,5320016.04,0.5842594655,0.5937459458
5320110.00,5320016.05,0.0563090098,0.0553521464
5320110.00,5320016.06,0.0193423878,0.0189520624
5320110.00,5320016.07,0.0093170650,0.0091344647
5320110.00,5320016.08,0.0185445257,0.0179210482
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.5498961069,0.5385487528
5350006.00,5350007.01,0.4501038931,0.4614512472
5350007.00,5350007.01,0.3916641272,0.3365900637
5350007.00,5350007.02,0.6083358728,0.6634099363
5350008.00,5350008.01,0.0644626097,0.0705580986
5350008.00,5350008.02,0.9355373903,0.9294419014
5350009.00,5350009.00,0.8949550795,0.9198113208
5350009.00,5350010.01,0.1050449205,0.0801886792
5350010.00,5350010.01,0.1998090449,0.1550834329
5350010.00,5350010.02,0.8001909551,0.8449165671
5350011.00,5350011.01,0.7075170658,0.7041118994
5350011.00,5350011.02,0.1732850773,0.1788469816
5350011.00,5350011.03,0.1191978569,0.1170411190
5350012.00,5350012.01,0.2026503621,0.2110891524
5350012.00,5350012.03,0.4000000000,0.4000000000
5350012.00,5350012.04,0.3973496379,0.3889108476
5350013.00,5350013.01,0.2556245660,0.2734345144
5350013.00,5350013.02,0.7443754340,0.7265654856
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.01,0.4557919726,0.4592416472
5350017.00,5350017.02,0.5442080274,0.5407583528
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
