source_ctuid,target_ctuid,w_pop,w_dwe
5350088.00,5350087.00,0.13682674,0.21135083
5350088.00,5350088.00,0.86317326,0.78864917
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.00,5350091.01,0.58975793,0.5902131
5350091.00,5350091.02,0.41024207,0.4097869
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.30246324,0.31551217
5350096.00,5350096.02,0.69753676,0.68448783
5350097.00,5350097.01,0.48286307,0.48952208
5350097.00,5350097.03,0.08034456,0.07720287
5350097.00,5350097.04,0.43679237,0.43327505
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.02,0.42306912,0.4839525
5350102.00,5350102.03,0.36652005,0.39229943
5350102.00,5350102.04,0.097302,0.05617644
5350102.00,5350102.05,0.11310883,0.06757163
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,0.95184275,0.93369805
5350104.00,5350150.00,0.04815725,0.06630195
5350105.00,5350105.00,0.95496257,0.95543721
5350105.00,5350106.00,0.04503743,0.04456279
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,0.94408669,0.93857021
5350117.00,5350119.00,0.05591331,0.06142979
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,0.95664684,0.95340753
5350125.00,5350126.00,0.04335316,0.04659247
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.00,5350128.02,0.5052603,0.48998088
5350128.00,5350128.04,0.18805329,0.19562681
5350128.00,5350128.05,0.1053329,0.07508841
5350128.00,5350128.06,0.20135351,0.2393039
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.54101402,0.55402434
5350136.00,5350136.02,0.45898598,0.44597566
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.55734567,0.60837753
5350139.00,5350139.02,0.44265433,0.39162247
5350140.00,5350140.00,0.95632562,0.95326791
5350140.00,5350277.00,0.04367438,0.04673209
5350141.00,5350141.01,0.46935909,0.49144599
5350141.00,5350141.02,0.53064091,0.50855401
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350151.00,0.04247343,0.04247343
5350153.00,5350153.00,0.95752657,0.95752657
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.00,5350156.01,0.64225771,0.65170094
5350156.00,5350156.02,0.35774229,0.34829906
5350157.00,5350156.02,0.10400707,0.11024039
5350157.00,5350157.00,0.89599293,0.88975961
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.01,0.43977617,0.45151507
5350159.00,5350159.02,0.56022383,0.54848493
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.00,5350167.01,0.27208315,0.32964213
5350167.00,5350167.02,0.72791685,0.67035787
5350168.00,5350168.00,1.0,1.0
5350169.00,5350169.01,0.47228277,0.44831401
5350169.00,5350169.02,0.52771723,0.55168599
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.00,5350175.01,0.34223973,0.30202705
5350175.00,5350175.02,0.65776027,0.69797295
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.00,5350181.01,0.57512663,0.5333103
5350181.00,5350181.02,0.42487337,0.4666897
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.36412769,0.39636085
5350183.00,5350183.02,0.63587231,0.60363915
5350184.00,5350184.01,0.54147263,0.51865055
5350184.00,5350184.02,0.45852737,0.48134945
5350185.00,5350185.01,0.58602952,0.59093235
5350185.00,5350185.02,0.41397048,0.40906765
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.00,5350180.00,0.14479971,0.17320821
5350190.00,5350190.01,0.22376129,0.23274194
5350190.00,5350190.02,0.63143901,0.59404985
5350191.00,5350191.00,1.0,1.0
5350192.00,5350191.00,0.06862407,0.07408585
5350192.00,5350192.00,0.88627729,0.88139081
5350192.00,5350261.00,0.04509864,0.04452334
5350193.00,5350193.00,0.99131313,0.99131313
5350193.00,5350260.01,0.00868687,0.00868687
5350194.00,5350194.01,0.45276221,0.47943975
5350194.00,5350194.02,0.12779955,0.12784601
5350194.00,5350194.03,0.20207404,0.19883259
5350194.00,5350194.04,0.21736419,0.19388165
5350195.00,5350195.01,0.70822845,0.70199565
5350195.00,5350195.02,0.29177155,0.29800435
5350196.00,5350196.01,0.28836669,0.27173332
5350196.00,5350196.02,0.71163331,0.72826668
5350200.00,5350200.01,0.75746931,0.72324005
5350200.00,5350200.02,0.24253069,0.27675995
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.00,5350206.01,0.3731428,0.35341365
5350206.00,5350206.02,0.6268572,0.64658635
5350207.00,5350207.00,0.92972718,0.9288238
5350207.00,5350208.00,0.07027282,0.0711762
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.01,0.84857131,0.84265339
5350210.00,5350210.03,0.07565528,0.07840281
5350210.00,5350210.04,0.07577341,0.0789438
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.01,0.7327888,0.73694254
5350213.00,5350213.02,0.2672112,0.26305746
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.00,5350221.01,0.58057117,0.52596758
5350221.00,5350221.02,0.41942883,0.47403242
5350222.00,5350222.01,0.51855915,0.51484434
5350222.00,5350222.02,0.48144085,0.48515566
5350223.00,5350223.01,0.44619121,0.42783683
5350223.00,5350223.02,0.55380879,0.57216317
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.01,0.94023062,0.95144922
5350225.00,5350225.02,0.05976938,0.04855078
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.00,5350230.01,0.32510296,0.36293911
5350230.00,5350230.02,0.67489704,0.63706089
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.00,5350235.01,0.45239242,0.44007869
5350235.00,5350235.02,0.54760758,0.55992131
5350236.00,5350236.01,0.62133388,0.62697543
5350236.00,5350236.02,0.37866612,0.37302457
5350237.00,5350237.01,0.32820464,0.33140817
5350237.00,5350237.02,0.33372113,0.30522455
5350237.00,5350237.03,0.33807423,0.36336728
5350238.00,5350238.01,0.47137861,0.4274357
5350238.00,5350238.02,0.52862139,0.5725643
5350239.00,5350239.00,1.0,1.0
5350240.00,5350240.01,0.54368709,0.49219821
5350240.00,5350240.02,0.45631291,0.50780179
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.00,5350243.01,0.10150234,0.10876691
5350243.00,5350243.02,0.89849766,0.89123309
5350244.00,5350244.01,0.60567196,0.59956097
5350244.00,5350244.02,0.39432804,0.40043903
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,0.95669331,0.95669331
5350246.00,5350250.01,0.04330669,0.04330669
5350247.00,5350247.01,0.06156555,0.05440425
5350247.00,5350247.02,0.93843445,0.94559575
5350248.00,5350248.02,0.70244286,0.70241602
5350248.00,5350248.03,0.20829605,0.2020122
5350248.00,5350248.04,0.02360468,0.0217918
5350248.00,5350248.05,0.06565641,0.07377998
5350249.00,5350249.01,0.08647691,0.07137078
5350249.00,5350249.03,0.29989863,0.28960312
5350249.00,5350249.04,0.24779713,0.22994043
5350249.00,5350249.05,0.36582733,0.40908567
5350250.00,5350250.01,0.50467112,0.50675335
5350250.00,5350250.02,0.44260436,0.44605088
5350250.00,5350250.04,0.02343078,0.02096653
5350250.00,5350250.05,0.02929375,0.02622925
5350260.00,5350260.01,0.04411908,0.02850743
5350260.00,5350260.04,0.33354244,0.36906669
5350260.00,5350260.05,0.30220295,0.33609906
5350260.00,5350260.06,0.27939947,0.2380569
5350260.00,5350260.07,0.04073607,0.02826992
5350261.00,5350260.07,4.176e-05,0.00013418
5350261.00,5350261.00,0.99995824,0.99986582
5350262.00,5350262.01,0.32852224,0.35325486
5350262.00,5350262.02,0.67147776,0.64674514
5350263.00,5350263.02,0.36585315,0.2799652
5350263.00,5350263.03,0.45725421,0.48367375
5350263.00,5350263.04,0.17689264,0.23636105
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,0.93511751,0.93511751
5350266.00,5350275.00,0.06488249,0.06488249
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.01,0.56598917,0.65041482
5350269.00,5350269.02,0.43401083,0.34958518
5350270.00,5350270.01,0.54509389,0.53581764
5350270.00,5350270.02,0.45490611,0.46418236
5350271.00,5350262.02,0.04578522,0.04578522
5350271.00,5350271.01,0.29560555,0.29560555
5350271.00,5350271.02,0.65860924,0.65860924
5350272.00,5350272.01,0.62335165,0.69025473
5350272.00,5350272.02,0.37664835,0.30974527
5350273.00,5350273.01,0.62024738,0.57172298
5350273.00,5350273.02,0.37975262,0.42827702
5350274.00,5350274.01,0.60280697,0.54693712
5350274.00,5350274.02,0.39719303,0.45306288
5350275.00,5350275.00,1.0,1.0
5350276.00,5350276.01,0.48855561,0.48464088
5350276.00,5350276.02,0.51144439,0.51535912
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.00,5350279.01,0.53212058,0.52331041
5350279.00,5350279.02,0.46787942,0.47668959
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.01,0.75995252,0.77215659
5350281.00,5350281.02,0.24004748,0.22784341
5350282.00,5350282.00,1.0,1.0
5350283.00,5350283.01,0.52997608,0.55955384
5350283.00,5350283.02,0.47002392,0.44044616
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.00,5350287.02,0.44331598,0.43539619
5350287.00,5350287.03,0.30775231,0.26638321
5350287.00,5350287.04,0.24893172,0.2982206
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.01,0.90117547,0.92228874
5350290.00,5350290.02,0.09882453,0.07771126
5350291.00,5350291.02,0.52387307,0.53509208
5350291.00,5350291.03,0.26790864,0.26377931
5350291.00,5350291.04,0.20821829,0.20112861
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.00,5350294.01,0.49838389,0.56775548
5350294.00,5350294.02,0.50161611,0.43224452
5350295.00,5350294.02,0.04203652,0.04203652
5350295.00,5350295.00,0.95796348,0.95796348
5350296.00,5350289.00,0.04981978,0.04906858
5350296.00,5350296.00,0.95018022,0.95093142
5350297.00,5350297.01,0.50232708,0.52259528
5350297.00,5350297.02,0.49767292,0.47740472
5350298.00,5350297.01,0.04539732,0.06036351
5350298.00,5350298.00,0.95460268,0.93963649
5350299.00,5350299.01,0.942913,0.9421056
5350299.00,5350299.02,0.057087,0.0578944
5350300.00,5350300.01,0.10176848,0.12067088
5350300.00,5350300.02,0.11545635,0.14933272
5350300.00,5350300.03,0.78277517,0.72999639
5350301.00,5350301.01,0.30914238,0.27849966
5350301.00,5350301.03,0.48991285,0.53638297
5350301.00,5350301.04,0.20094476,0.18511737
5350302.00,5350302.01,0.51161154,0.48759754
5350302.00,5350302.02,0.46019787,0.48294677
5350302.00,5350302.03,0.02819059,0.0294557
5350303.00,5350303.00,1.0,1.0
5350304.00,5350304.01,0.280936,0.31704804
5350304.00,5350304.02,0.19885061,0.16465077
5350304.00,5350304.03,0.14372299,0.12125979
5350304.00,5350304.04,0.21669105,0.26744764
5350304.00,5350304.05,0.11370454,0.08963467
5350304.00,5350304.06,0.04609482,0.03995908
5350305.00,5350305.01,0.48838769,0.47760693
5350305.00,5350305.03,0.30405054,0.33733067
5350305.00,5350305.05,0.11870574,0.12914049
5350305.00,5350305.06,0.08885603,0.05592191
5350306.00,5350306.01,0.56363953,0.54255658
5350306.00,5350306.02,0.43636047,0.45744342
5350307.00,5350307.03,0.04192239,0.03861281
5350307.00,5350307.04,0.08790781,0.096205
5350307.00,5350307.05,0.04802717,0.04265354
5350307.00,5350307.06,0.03846522,0.0347651
5350307.00,5350307.07,0.78367741,0.78776355
5350308.00,5350308.02,0.49737411,0.46212024
5350308.00,5350308.03,0.12191533,0.1098504
5350308.00,5350308.05,0.21536899,0.20092559
5350308.00,5350308.06,0.06564058,0.0600087
5350308.00,5350308.07,0.09970099,0.16709509
5350309.00,5350309.00,0.99473029,0.99348049
5350309.00,5350317.05,0.00526971,0.00651951
5350310.00,5350310.01,0.3687704,0.35906096
5350310.00,5350310.02,0.63122016,0.64090301
5350310.00,5350317.05,9.44e-06,3.603e-05
5350311.00,5350311.02,0.37107746,0.38667226
5350311.00,5350311.03,0.19158692,0.16361655
5350311.00,5350311.04,0.30610052,0.27982375
5350311.00,5350311.05,0.02463631,0.04653722
5350311.00,5350311.06,0.10659879,0.12335021
5350312.00,5350312.02,0.1732274,0.17632403
5350312.00,5350312.03,0.33516936,0.33909734
5350312.00,5350312.04,0.07310843,0.07163998
5350312.00,5350312.05,0.1921997,0.21231822
5350312.00,5350312.06,0.08204771,0.06801556
5350312.00,5350312.07,0.1442474,0.13260487
5350313.00,5350313.00,1.0,1.0
5350314.00,5350314.01,0.38187052,0.43296652
5350314.00,5350314.02,0.61812948,0.56703348
5350315.00,5350315.01,0.34230126,0.33955605
5350315.00,5350315.02,0.25488784,0.25847997
5350315.00,5350315.03,0.4028109,0.40196398
5350316.00,5350311.05,0.00304358,0.00304358
5350316.00,5350311.06,0.05348272,0.05348272
5350316.00,5350316.01,0.32082991,0.32082991
5350316.00,5350316.03,0.16572101,0.16572101
5350316.00,5350316.04,0.17618218,0.17618218
5350316.00,5350316.05,0.1059427,0.1059427
5350316.00,5350316.06,0.17479789,0.17479789
5350317.00,5350317.02,0.70714868,0.74081797
5350317.00,5350317.03,0.11138923,0.07946493
5350317.00,5350317.04,0.15171065,0.15606785
5350317.00,5350317.05,0.02975144,0.02364925
5350318.00,5350318.01,0.73849686,0.70549601
5350318.00,5350318.02,0.26150314,0.29450399
5350319.00,5350319.00,1.0,1.0
5350320.00,5350320.01,0.56048267,0.55469028
5350320.00,5350320.02,0.43682529,0.44188652
5350320.00,5350410.09,0.00269204,0.00342321
5350321.00,5350321.01,0.51845545,0.47638839
5350321.00,5350321.02,0.48154455,0.52361161
5350322.00,5350322.01,0.18962719,0.24491056
5350322.00,5350322.02,0.81037281,0.75508944
5350323.00,5350323.01,0.57706516,0.6722139
5350323.00,5350323.02,0.42293484,0.3277861
5350324.00,5350302.03,0.01087216,0.01093533
5350324.00,5350324.01,0.33745748,0.3320512
5350324.00,5350324.02,0.5063658,0.50260042
5350324.00,5350324.03,0.11621761,0.12485781
5350324.00,5350324.05,0.01092467,0.01115442
5350324.00,5350324.06,0.01816228,0.01840082
5350330.00,5350330.00,1.0,1.0
5350331.00,5350331.01,0.4699362,0.41121434
5350331.00,5350331.03,0.3860737,0.44772806
5350331.00,5350331.04,0.1439901,0.1410576
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350334.00,0.04632976,0.04632976
5350335.00,5350335.00,0.95367024,0.95367024
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.01,0.35386835,0.34870426
5350337.00,5350337.02,0.64613165,0.65129574
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.00,5350341.02,0.37211219,0.34726349
5350341.00,5350341.03,0.22253736,0.2195999
5350341.00,5350341.04,0.40535045,0.43313661
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.01,0.9240377,0.92577976
5350344.00,5350344.02,0.0759623,0.07422024
5350345.00,5350345.00,1.0,1.0
5350346.00,5350346.01,0.46528497,0.44725758
5350346.00,5350346.02,0.53471503,0.55274242
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.01,0.63233571,0.62309617
5350351.00,5350351.02,0.36766429,0.37690383
5350352.00,5350352.00,0.93949704,0.94271708
5350352.00,5350353.02,0.06050296,0.05728292
5350353.00,5350353.02,0.53585043,0.50272245
5350353.00,5350353.03,0.13459904,0.12520869
5350353.00,5350353.04,0.32955053,0.37206886
5350354.00,5350354.00,1.0,1.0
5350355.00,5350355.02,0.28002916,0.28660253
5350355.00,5350355.04,0.280802,0.28324093
5350355.00,5350355.05,0.28459406,0.28072227
5350355.00,5350355.06,0.15457478,0.14943426
5350356.00,5350356.00,1.0,1.0
5350357.00,5350357.01,0.44709219,0.44736886
5350357.00,5350357.02,0.55290781,0.55263114
5350358.00,5350358.01,0.32508602,0.31631604
5350358.00,5350358.02,0.3364833,0.34436265
5350358.00,5350358.03,0.33843068,0.33932131
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.00,5350361.01,0.46565496,0.47811822
5350361.00,5350361.02,0.53434504,0.52188178
5350362.00,5350362.01,0.04640952,0.04651469
5350362.00,5350362.02,0.42348678,0.42690896
5350362.00,5350362.03,0.48364424,0.47987305
5350362.00,5350362.04,0.04645946,0.0467033
5350363.00,5350363.02,0.28184529,0.24835527
5350363.00,5350363.04,0.16808802,0.14686225
5350363.00,5350363.05,0.03173765,0.02792936
5350363.00,5350363.06,0.02464857,0.01913629
5350363.00,5350363.07,0.49368047,0.55771683
5350364.00,5350363.05,1.033e-05,4.377e-05
5350364.00,5350364.01,0.6182331,0.62041389
5350364.00,5350364.02,0.38175657,0.37954234
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.00,5350367.01,0.47177392,0.52207535
5350367.00,5350367.02,0.52822608,0.47792465
5350368.00,5350368.01,0.08346262,0.08307234
5350368.00,5350368.02,0.91653738,0.91692766
5350369.00,5350369.00,1.0,1.0
5350370.00,5350370.01,0.06065732,0.05916609
5350370.00,5350370.02,0.35683841,0.3662735
5350370.00,5350370.03,0.58250427,0.57456041
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.00,5350374.01,0.35772695,0.34755268
5350374.00,5350374.02,0.28042113,0.24864217
5350374.00,5350374.03,0.36185193,0.40380515
5350375.00,5350375.01,0.24325894,0.27974904
5350375.00,5350375.02,0.17651319,0.16830992
5350375.00,5350375.03,0.2036433,0.2148137
5350375.00,5350375.04,0.15982839,0.14468317
5350375.00,5350375.05,0.21675617,0.19244417
5350376.00,5350376.01,0.76974351,0.7824295
5350376.00,5350376.02,0.01278094,0.01383807
5350376.00,5350376.04,0.01282822,0.01404202
5350376.00,5350376.05,0.00432335,0.00488462
5350376.00,5350376.06,0.01704125,0.01845076
5350376.00,5350376.08,0.00855215,0.00936134
5350376.00,5350376.09,0.00853639,0.00929336
5350376.00,5350376.11,0.00011032,0.00047588
5350376.00,5350376.12,0.00856791,0.00942933
5350376.00,5350376.13,7.88e-05,0.00033991
5350376.00,5350376.14,0.01278094,0.01383807
5350376.00,5350376.15,0.09748897,0.0998705
5350376.00,5350376.16,0.04716725,0.02374664
5350377.00,5350377.02,0.48204508,0.47754256
5350377.00,5350377.03,0.19239206,0.18366937
5350377.00,5350377.04,0.02506799,0.02581651
5350377.00,5350377.06,0.020871,0.02144012
5350377.00,5350377.07,0.02506799,0.02581651
5350377.00,5350377.08,0.21142009,0.21701422
5350377.00,5350377.09,0.04313578,0.04870071
5350378.00,5350363.06,0.0097215,0.00904865
5350378.00,5350378.02,0.06254407,0.06328065
5350378.00,5350378.03,0.01813663,0.01916801
5350378.00,5350378.04,0.01181419,0.01248666
5350378.00,5350378.05,0.00638693,0.00693343
5350378.00,5350378.06,0.04134583,0.04250282
5350378.00,5350378.07,0.27815799,0.26765835
5350378.00,5350378.08,0.00016122,0.0006302
5350378.00,5350378.11,0.01264488,0.0133627
5350378.00,5350378.12,0.00016122,0.0006302
5350378.00,5350378.14,0.09373551,0.09460588
5350378.00,5350378.16,0.00016122,0.0006302
5350378.00,5350378.17,0.00016122,0.0006302
5350378.00,5350378.18,0.00016122,0.0006302
5350378.00,5350378.19,0.05036594,0.0488098
5350378.00,5350378.20,0.00016122,0.0006302
5350378.00,5350378.21,0.04694837,0.04761804
5350378.00,5350378.22,0.01575693,0.01629281
5350378.00,5350378.23,0.09373551,0.09460588
5350378.00,5350378.24,0.07014352,0.07202106
5350378.00,5350378.25,0.02169596,0.02135062
5350378.00,5350378.26,0.00739321,0.00774707
5350378.00,5350378.27,0.1520543,0.15154087
5350378.00,5350378.28,0.00641918,0.00705947
5350378.00,5350400.14,3.224e-05,0.00012604
5350400.00,5350400.02,0.02205922,0.03082499
5350400.00,5350400.03,0.01484265,0.01587612
5350400.00,5350400.04,0.20050055,0.19375733
5350400.00,5350400.06,0.01935651,0.02001007
5350400.00,5350400.07,0.11264574,0.11633684
5350400.00,5350400.08,0.26073681,0.26861996
5350400.00,5350400.11,0.00303572,0.00288243
5350400.00,5350400.12,0.02541516,0.0271045
5350400.00,5350400.13,0.00602206,0.00557718
5350400.00,5350400.14,0.0060056,0.00551462
5350400.00,5350400.15,0.1927573,0.17922223
5350400.00,5350400.16,0.00901663,0.0083032
5350400.00,5350400.17,4.115e-05,0.0001564
5350400.00,5350400.18,4.115e-05,0.0001564
