source_ctuid,target_ctuid,w_pop,w_dwe
5050151.01,5052001.00,0.00014604,0.0001519
5050151.02,5050151.03,0.3438331,0.32620221
5050151.02,5050151.04,0.33109211,0.35060795
5050151.02,5050151.05,0.14368708,0.15039123
5050151.02,5050151.06,0.1813818,0.17279233
5050151.02,5050151.10,5.91e-06,6.28e-06
5050160.01,5050160.09,0.87127961,0.8600248
5050160.01,5050160.11,0.03517493,0.03926465
5050160.01,5050160.12,0.0278787,0.02993527
5050160.01,5050160.13,0.06482444,0.06991231
5050160.01,5050160.14,0.00026514,0.0002847
5050160.01,5050300.01,8.514e-05,7.545e-05
5050160.01,5050302.00,0.00049203,0.00050281
5050160.02,5050160.02,0.74797472,0.74797472
5050160.02,5050160.06,0.04328639,0.04328639
5050160.02,5050160.07,0.2083946,0.2083946
5050160.02,5050160.11,2.31e-06,2.31e-06
5050160.02,5050160.14,0.00034197,0.00034197
5050160.02,5050300.01,1e-08,1e-08
5050160.03,5050151.10,1.4e-07,1.6e-07
5050160.03,5050160.04,0.45058592,0.44538119
5050160.03,5050160.05,0.13422425,0.14018167
5050160.03,5050160.06,0.27590601,0.26175736
5050160.03,5050160.14,0.00222577,0.00240124
5050160.03,5050160.15,0.13704611,0.15026566
5050160.03,5050300.01,1.18e-05,1.272e-05
5050161.00,5050161.03,0.25456756,0.25456756
5050161.00,5050161.04,0.27596023,0.27596023
5050161.00,5050161.05,0.28754054,0.28754054
5050161.00,5050161.06,0.18193167,0.18193167
5050162.00,5050162.02,0.24546147,0.24418871
5050162.00,5050162.03,0.5030529,0.49805178
5050162.00,5050162.04,0.25148563,0.25775952
5050170.01,5050170.01,1.0,1.0
5050170.01,5050171.05,0.0,0.0
5050170.02,5050170.03,0.1675731,0.1624494
5050170.02,5050170.04,0.18918728,0.18336278
5050170.02,5050170.05,0.22255182,0.23076068
5050170.02,5050170.08,0.0894653,0.08973206
5050170.02,5050170.09,0.14618641,0.14067373
5050170.02,5050170.10,0.14427599,0.14891739
5050170.02,5050170.11,0.02477642,0.02900339
5050170.02,5050170.12,0.00695115,0.00656502
5050170.02,5050170.13,0.00897758,0.00847888
5050170.02,5050171.05,8.88e-06,8.69e-06
5050170.02,5050171.07,7.08e-06,7.1e-06
5050170.02,5050171.12,3.901e-05,4.088e-05
5050171.00,5050170.11,0.00060953,0.00062113
5050171.00,5050170.12,0.0001925,0.00019303
5050171.00,5050170.13,4.182e-05,4.194e-05
5050171.00,5050171.03,0.45279002,0.4385727
5050171.00,5050171.05,0.0269841,0.02744175
5050171.00,5050171.06,0.43955032,0.45318942
5050171.00,5050171.07,0.03222823,0.03231762
5050171.00,5050171.11,0.00652427,0.00649746
5050171.00,5050171.12,0.0103953,0.01037082
5050171.00,5050171.13,0.00131286,0.00131525
5050171.00,5050171.14,0.00666403,0.00668252
5050171.00,5050171.15,0.02250747,0.02256533
5050171.00,5050182.00,0.00019954,0.00019103
5050180.00,5050180.01,0.53318081,0.53955169
5050180.00,5050180.02,0.46681919,0.46044831
5050181.00,5050181.01,0.46761767,0.46474767
5050181.00,5050181.02,0.53238233,0.53525233
5050190.00,5050182.00,5.745e-05,5.576e-05
5050190.00,5050190.01,0.61990627,0.63063399
5050190.00,5050190.02,0.38003629,0.36931026
5050191.00,5050191.01,0.38870861,0.36641001
5050191.00,5050191.02,0.61122287,0.63351702
5050191.00,5050400.00,6.852e-05,7.297e-05
5050200.00,5050200.01,0.32962637,0.32082068
5050200.00,5050200.02,0.67034996,0.67915788
5050200.00,5050400.00,1.15e-06,9e-08
5050200.00,5052001.00,2.252e-05,2.135e-05
5050201.00,5050201.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,0.94651594,0.9438161
5050503.00,5050504.01,0.05348406,0.0561839
5050504.00,5050504.01,0.88192767,0.87179763
5050504.00,5050504.05,0.11807233,0.12820237
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050504.03,0.08375814,0.10361532
5050511.02,5050511.02,0.81471194,0.80479212
5050511.02,5050822.02,0.10152992,0.09159256
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,0.23529503,0.23137455
5050601.02,5050601.03,0.76470497,0.76862545
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,0.24298403,0.26043701
5050602.02,5050602.03,0.75701597,0.73956299
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,0.9349636,0.93566971
5050612.02,5050630.02,0.0650364,0.06433029
5050613.01,5050613.01,1.0,1.0
5050613.02,5050613.03,0.39432039,0.39859106
5050613.02,5050613.04,0.4345543,0.43604735
5050613.02,5050613.06,0.08647734,0.08419313
5050613.02,5050613.07,0.08464796,0.08116845
5050620.01,5050620.01,0.87942955,0.88376363
5050620.01,5050710.01,1.852e-05,2.013e-05
5050620.01,5050841.09,0.12055193,0.11621624
5050620.02,5050602.03,0.06311266,0.05554966
5050620.02,5050620.03,0.55922166,0.57260519
5050620.02,5050620.04,0.37766568,0.37184515
5050630.00,5050630.02,0.51671642,0.53237947
5050630.00,5050630.03,0.26658869,0.25282438
5050630.00,5050630.04,0.21669489,0.21479614
5050631.00,5050631.01,0.89561138,0.89809985
5050631.00,5050631.02,0.10438862,0.10190015
5050700.01,5050700.01,0.99470831,0.99542182
5050700.01,5050850.00,0.00529169,0.00457818
5050700.02,5050700.01,0.13100138,0.14980971
5050700.02,5050700.03,0.52673539,0.53207945
5050700.02,5050700.04,0.34213937,0.31799089
5050700.02,5050900.00,3.505e-05,3.927e-05
5050700.02,5050901.00,8.881e-05,8.068e-05
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,0.99999753,0.99999772
5050811.02,5050822.11,2.47e-06,2.28e-06
5050820.00,5050820.01,0.32906272,0.33228315
5050820.00,5050820.02,0.67090052,0.66768013
5050820.00,5050822.11,3.676e-05,3.672e-05
5050821.00,5050821.02,0.54891708,0.51743426
5050821.00,5050821.03,0.14898492,0.1538853
5050821.00,5050821.04,0.30143396,0.32807868
5050821.00,5050822.11,0.00066404,0.00060175
5050822.01,5050504.03,0.09753524,0.10023419
5050822.01,5050504.04,0.06403559,0.06580756
5050822.01,5050822.03,0.44766486,0.44194282
5050822.01,5050822.07,0.19651423,0.19707712
5050822.01,5050822.08,0.00077537,0.00079682
5050822.01,5050822.09,0.12335173,0.12335948
5050822.01,5050822.10,0.0444051,0.04482244
5050822.01,5050822.11,0.02571686,0.02595856
5050822.01,5050850.00,1.02e-06,9.9e-07
5050822.02,5050822.02,0.99997925,0.99997889
5050822.02,5050850.00,2.075e-05,2.111e-05
5050840.00,5050840.00,1.0,1.0
5050841.01,5050841.04,0.43721301,0.42836395
5050841.01,5050841.10,0.40967716,0.41784708
5050841.01,5050841.11,0.15310983,0.15378897
5050841.02,5050841.06,0.30187541,0.31406041
5050841.02,5050841.08,0.62669422,0.61948342
5050841.02,5050841.11,0.07143037,0.06645617
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.00,5210011.01,0.65928891,0.67879206
5210011.00,5210011.02,0.34071109,0.32120794
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,0.86261361,0.85103753
5210014.00,5210110.00,0.13738639,0.14896247
5210015.00,5210015.00,1.0,1.0
5210016.00,5210003.00,0.19586269,0.19586269
5210016.00,5210016.00,0.80413731,0.80413731
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,0.99998693,0.99998703
5210102.00,5210200.00,1.307e-05,1.297e-05
5210103.00,5210103.00,0.99742569,0.99742656
5210103.00,5210200.00,0.00257431,0.00257344
5210104.00,5210104.00,1.0,1.0
5210105.00,5210105.01,0.85662042,0.85278149
5210105.00,5210105.02,0.14337958,0.14721851
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210110.00,0.14593395,0.15019328
5210111.01,5210111.01,0.85406605,0.84980672
5210111.02,5210111.02,1.0,1.0
5210112.01,5210112.04,0.35148454,0.38152243
5210112.01,5210112.05,0.64851546,0.61847757
5210112.02,5210112.06,0.33863412,0.33638251
5210112.02,5210112.07,0.66136588,0.66361749
5210112.03,5210112.03,1.0,1.0
5210113.00,5210113.01,0.31940477,0.32532477
5210113.00,5210113.02,0.68059523,0.67467523
5290001.00,5290001.01,0.36298804,0.39031402
5290001.00,5290001.02,0.63701196,0.60968598
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,0.53617734,0.61583766
5290009.01,5290009.04,0.46382266,0.38416234
5290009.02,5290009.02,0.71077116,0.75204235
5290009.02,5290009.03,0.28922884,0.24795765
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,0.60317062,0.54972916
5290100.00,5290102.01,0.39682938,0.45027084
5290101.00,5290101.00,1.0,1.0
5290102.00,5290102.01,0.60900623,0.59054181
5290102.00,5290102.03,0.05074868,0.0512362
5290102.00,5290102.04,0.3402451,0.35822199
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,0.67113802,0.70127864
5290104.00,5290106.00,4.6e-07,3.8e-07
5290104.00,5290200.00,0.32886153,0.29872098
5290105.00,5290001.01,0.05080275,0.04971813
5290105.00,5290105.01,0.05295202,0.05809822
5290105.00,5290105.02,0.89624523,0.89218365
5320001.00,5320001.00,0.99976866,0.99978232
5320001.00,5320202.14,0.00023134,0.00021768
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,0.99998427,0.99998429
5320003.02,5320105.10,1.573e-05,1.571e-05
5320004.00,5320004.01,0.42476898,0.35527565
5320004.00,5320004.02,0.57523102,0.64472435
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,0.99905728,0.99909865
5320008.01,5320202.13,0.00094272,0.00090135
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,0.99994893,0.999948
5320008.03,5320202.04,5.107e-05,5.2e-05
5320008.04,5320008.05,0.67809485,0.69536976
5320008.04,5320008.06,0.23467075,0.21618258
5320008.04,5320008.08,0.06770677,0.06868814
5320008.04,5320008.09,0.0189012,0.01917516
5320008.04,5320016.08,5.039e-05,5.112e-05
5320008.04,5320202.08,0.00043021,0.00038527
5320008.04,5320202.18,0.00014584,0.00014796
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,0.49692385,0.48516772
5320009.02,5320009.04,0.50307615,0.51483228
5320009.03,5320009.03,0.22799462,0.26149451
5320009.03,5320009.05,0.7719304,0.73843393
5320009.03,5320016.06,7.498e-05,7.155e-05
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.46595156,0.49298445
5320012.00,5320012.02,0.53404844,0.50701555
5320013.00,5320013.00,0.99812975,0.99850489
5320013.00,5320105.09,0.00012648,0.00010111
5320013.00,5320105.10,0.00174377,0.001394
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.00,5320013.00,0.06369289,0.06947466
5320015.00,5320015.02,0.24695952,0.23557294
5320015.00,5320015.03,0.40161596,0.41368609
5320015.00,5320015.04,0.28773163,0.28126631
5320016.00,5320008.09,4.72e-05,4.078e-05
5320016.00,5320016.04,0.76601008,0.79331614
5320016.00,5320016.05,0.14394435,0.12618747
5320016.00,5320016.06,0.04110693,0.03582878
5320016.00,5320016.07,0.01825283,0.01676534
5320016.00,5320016.08,0.0299664,0.02716665
5320016.00,5320206.00,0.0006722,0.00069484
5320100.00,5320100.01,0.21427203,0.20995737
5320100.00,5320100.02,0.36101245,0.35193629
5320100.00,5320100.03,0.42466198,0.43805575
5320100.00,5320105.22,7.62e-06,7.16e-06
5320100.00,5320105.24,2.14e-05,2.011e-05
5320100.00,5350805.23,2.452e-05,2.332e-05
5320101.00,5320101.02,0.25066117,0.23288954
5320101.00,5320101.03,0.19626203,0.18476227
5320101.00,5320101.04,0.16092341,0.17926233
5320101.00,5320101.05,0.24755049,0.24860673
5320101.00,5320101.06,0.14434539,0.15424565
5320101.00,5320105.07,8.4e-07,1e-06
5320101.00,5320105.10,0.00025667,0.00023248
5320102.00,5320102.01,0.24961299,0.21387701
5320102.00,5320102.02,0.2085034,0.22341742
5320102.00,5320102.03,0.54168313,0.56253407
5320102.00,5320105.05,0.00014577,0.00012469
5320102.00,5320105.06,5.471e-05,4.68e-05
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,0.9991444,0.99921728
5320104.00,5320105.04,0.0008556,0.00078272
5320105.00,5320105.04,0.02924223,0.02757996
5320105.00,5320105.05,0.01794687,0.01692669
5320105.00,5320105.06,0.01172443,0.01161479
5320105.00,5320105.07,0.03724678,0.03918699
5320105.00,5320105.08,0.01544086,0.01633965
5320105.00,5320105.09,0.00607867,0.0064325
5320105.00,5320105.10,0.02588034,0.02738678
5320105.00,5320105.14,0.07946959,0.07390369
5320105.00,5320105.15,0.15009438,0.15006347
5320105.00,5320105.17,0.30004516,0.28778063
5320105.00,5320105.18,0.05405596,0.05825681
5320105.00,5320105.19,0.05504727,0.05981073
5320105.00,5320105.20,0.03864244,0.03920868
5320105.00,5320105.21,0.1682858,0.17532331
5320105.00,5320105.22,0.0038058,0.00358946
5320105.00,5320105.23,0.00151858,0.00143226
5320105.00,5320105.24,0.00547361,0.00516246
5320105.00,5350805.22,1.22e-06,1.15e-06
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.93809384,0.93809384
5350006.00,5350007.01,0.06190616,0.06190616
5350007.00,5350007.01,0.39927945,0.39219911
5350007.00,5350007.02,0.60072055,0.60780089
5350008.00,5350008.01,0.14780444,0.14780444
5350008.00,5350008.02,0.8517547,0.8517547
5350008.00,5350012.01,0.00044086,0.00044086
5350009.00,5350009.00,1.0,1.0
5350010.00,5350010.01,0.18269234,0.14801742
5350010.00,5350010.02,0.8172973,0.85197472
5350010.00,5350012.01,1.036e-05,7.86e-06
5350011.00,5350011.01,0.56009163,0.51552351
5350011.00,5350011.02,0.22583852,0.24895761
5350011.00,5350011.03,0.21380275,0.23523321
5350011.00,5350012.01,3.708e-05,3.362e-05
5350011.00,5350012.03,0.00023003,0.00025205
5350012.00,5350012.01,0.37245684,0.37245684
5350012.00,5350012.03,0.43470978,0.43470978
5350012.00,5350012.04,0.19283338,0.19283338
5350013.00,5350013.01,0.10146521,0.10139278
5350013.00,5350013.02,0.89853479,0.89860722
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.01,0.15578703,0.1428483
5350017.00,5350017.02,0.84421297,0.8571517
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.21488536,0.2175102
5350028.00,5350028.02,0.78511464,0.7824898
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.49332344,0.58569431
5350034.00,5350034.02,0.50667656,0.41430569
5350035.00,5350035.00,0.99982018,0.99971171
5350035.00,5350062.04,0.00017982,0.00028829
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.83129455,0.83624837
5350044.00,5350044.02,0.16870545,0.16375163
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.02,0.59052915,0.61073995
5350047.00,5350047.03,0.08226011,0.0734942
5350047.00,5350047.04,0.32721074,0.31576585
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.03,0.3904445,0.35945735
5350050.02,5350050.04,0.6095555,0.64054265
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.61303934,0.60460154
5350062.00,5350062.03,0.35068773,0.35765421
5350062.00,5350062.04,0.03627293,0.03774425
5350063.00,5350062.04,7.9e-07,1.8e-07
5350063.00,5350063.03,0.18159609,0.18654768
5350063.00,5350063.04,0.23534284,0.22357461
5350063.00,5350063.05,0.19982205,0.20183521
5350063.00,5350063.06,0.38323823,0.38804231
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.2635229,0.28747731
5350065.00,5350065.02,0.7364771,0.71252269
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.60474491,0.59327914
5350072.00,5350072.02,0.39525509,0.40672086
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.5097251,0.48741542
5350080.00,5350080.02,0.4902749,0.51258458
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.00,5350091.01,0.60271347,0.58280433
5350091.00,5350091.02,0.39728653,0.41719567
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.32222919,0.31990136
5350096.00,5350096.02,0.67777081,0.68009864
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.03,0.2877209,0.39372526
5350097.02,5350097.04,0.7122791,0.60627474
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.02,0.45181199,0.49252342
5350102.00,5350102.03,0.2747527,0.29724432
5350102.00,5350102.04,0.12309731,0.08855296
5350102.00,5350102.05,0.150338,0.12167929
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.01,5350128.04,0.26841329,0.26940023
5350128.01,5350128.05,0.45090672,0.42752417
5350128.01,5350128.06,0.28067999,0.3030756
5350128.02,5350128.02,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.57527253,0.57502381
5350136.00,5350136.02,0.42472747,0.42497619
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.57796013,0.62374414
5350139.00,5350139.02,0.42203987,0.37625586
5350140.00,5350140.00,1.0,1.0
5350141.00,5350141.01,0.43601134,0.46281847
5350141.00,5350141.02,0.56398866,0.53718153
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.01,0.44824077,0.44189983
5350159.00,5350159.02,0.55175923,0.55810017
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.00,5350167.01,0.34467986,0.39135811
5350167.00,5350167.02,0.65532014,0.60864189
5350168.00,5350168.00,1.0,1.0
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.00,5350181.01,0.57616245,0.54504279
5350181.00,5350181.02,0.42383755,0.45495721
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.48811506,0.50607625
5350183.00,5350183.02,0.51188494,0.49392375
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,1.0,1.0
5350185.02,5350185.02,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
