source_ctuid,target_ctuid,w_area
-1,5320008.02,-1.0
-1,5320008.03,-1.0
-1,5320008.05,-1.0
-1,5320008.06,-1.0
-1,5320008.08,-1.0
-1,5320008.09,-1.0
-1,5320009.01,-1.0
-1,5320009.02,-1.0
-1,5320009.03,-1.0
-1,5320009.04,-1.0
-1,5320009.05,-1.0
-1,5320010.00,-1.0
-1,5320011.00,-1.0
-1,5320012.01,-1.0
-1,5320012.02,-1.0
-1,5320013.00,-1.0
-1,5320014.01,-1.0
-1,5320014.02,-1.0
-1,5320015.02,-1.0
-1,5320015.03,-1.0
-1,5320015.04,-1.0
-1,5320016.04,-1.0
-1,5320016.05,-1.0
-1,5320016.06,-1.0
-1,5320016.07,-1.0
-1,5320016.08,-1.0
-1,5320100.01,-1.0
-1,5320100.02,-1.0
-1,5320100.03,-1.0
-1,5320101.02,-1.0
-1,5320101.03,-1.0
-1,5320101.04,-1.0
-1,5320101.05,-1.0
-1,5320101.06,-1.0
-1,5320102.01,-1.0
-1,5320102.02,-1.0
-1,5320102.03,-1.0
-1,5320103.00,-1.0
-1,5320104.00,-1.0
-1,5320105.04,-1.0
-1,5320105.05,-1.0
-1,5320105.06,-1.0
-1,5320105.07,-1.0
-1,5320105.08,-1.0
-1,5320105.09,-1.0
-1,5320105.10,-1.0
-1,5320105.14,-1.0
-1,5320105.15,-1.0
-1,5320105.17,-1.0
-1,5320105.18,-1.0
-1,5320105.19,-1.0
-1,5320105.20,-1.0
-1,5320105.21,-1.0
-1,5320105.22,-1.0
-1,5320105.23,-1.0
-1,5320105.24,-1.0
-1,5320200.00,-1.0
-1,5320201.01,-1.0
-1,5320201.02,-1.0
-1,5320202.04,-1.0
-1,5320202.05,-1.0
-1,5320202.08,-1.0
-1,5320202.09,-1.0
-1,5320202.11,-1.0
-1,5320202.12,-1.0
-1,5320202.13,-1.0
-1,5320202.14,-1.0
-1,5320202.15,-1.0
-1,5320202.16,-1.0
-1,5320202.17,-1.0
-1,5320202.18,-1.0
-1,5320203.01,-1.0
-1,5320203.02,-1.0
-1,5320203.03,-1.0
-1,5320203.05,-1.0
-1,5320203.06,-1.0
-1,5320204.00,-1.0
-1,5320205.01,-1.0
-1,5320205.02,-1.0
-1,5320206.00,-1.0
-1,5350001.00,-1.0
-1,5350002.00,-1.0
-1,5350200.01,-1.0
-1,5350204.00,-1.0
-1,5350205.00,-1.0
-1,5350206.01,-1.0
-1,5350206.02,-1.0
-1,5350334.00,-1.0
-1,5350378.05,-1.0
-1,5350378.16,-1.0
-1,5350378.17,-1.0
-1,5350378.18,-1.0
-1,5350378.20,-1.0
-1,5350378.21,-1.0
-1,5350378.26,-1.0
-1,5350378.28,-1.0
-1,5350400.02,-1.0
-1,5350400.03,-1.0
-1,5350400.04,-1.0
-1,5350400.06,-1.0
-1,5350400.07,-1.0
-1,5350400.08,-1.0
-1,5350400.11,-1.0
-1,5350400.12,-1.0
-1,5350400.13,-1.0
-1,5350400.14,-1.0
-1,5350400.15,-1.0
-1,5350400.16,-1.0
-1,5350400.17,-1.0
-1,5350400.18,-1.0
-1,5350400.19,-1.0
-1,5350400.20,-1.0
-1,5350400.21,-1.0
-1,5350400.22,-1.0
-1,5350400.23,-1.0
-1,5350401.04,-1.0
-1,5350401.05,-1.0
-1,5350401.06,-1.0
-1,5350401.07,-1.0
-1,5350401.08,-1.0
-1,5350401.09,-1.0
-1,5350401.10,-1.0
-1,5350401.11,-1.0
-1,5350401.13,-1.0
-1,5350401.14,-1.0
-1,5350401.15,-1.0
-1,5350401.17,-1.0
-1,5350401.18,-1.0
-1,5350401.19,-1.0
-1,5350401.20,-1.0
-1,5350401.21,-1.0
-1,5350401.22,-1.0
-1,5350401.23,-1.0
-1,5350402.01,-1.0
-1,5350402.02,-1.0
-1,5350402.03,-1.0
-1,5350402.04,-1.0
-1,5350402.05,-1.0
-1,5350402.06,-1.0
-1,5350402.07,-1.0
-1,5350402.08,-1.0
-1,5350402.09,-1.0
-1,5350402.10,-1.0
-1,5350402.12,-1.0
-1,5350402.13,-1.0
-1,5350403.01,-1.0
-1,5350403.04,-1.0
-1,5350403.05,-1.0
-1,5350403.07,-1.0
-1,5350403.09,-1.0
-1,5350403.10,-1.0
-1,5350403.11,-1.0
-1,5350403.12,-1.0
-1,5350403.13,-1.0
-1,5350403.14,-1.0
-1,5350403.15,-1.0
-1,5350403.16,-1.0
-1,5350410.03,-1.0
-1,5350410.04,-1.0
-1,5350410.05,-1.0
-1,5350410.07,-1.0
-1,5350410.09,-1.0
-1,5350410.10,-1.0
-1,5350410.11,-1.0
-1,5350410.12,-1.0
-1,5350410.13,-1.0
-1,5350410.14,-1.0
-1,5350410.15,-1.0
-1,5350411.01,-1.0
-1,5350411.04,-1.0
-1,5350411.07,-1.0
-1,5350411.08,-1.0
-1,5350411.09,-1.0
-1,5350411.12,-1.0
-1,5350411.15,-1.0
-1,5350411.16,-1.0
-1,5350411.17,-1.0
-1,5350411.18,-1.0
-1,5350411.19,-1.0
-1,5350411.21,-1.0
-1,5350411.22,-1.0
-1,5350411.23,-1.0
-1,5350411.24,-1.0
-1,5350411.25,-1.0
-1,5350411.26,-1.0
-1,5350411.27,-1.0
-1,5350411.28,-1.0
-1,5350411.29,-1.0
-1,5350411.30,-1.0
-1,5350412.01,-1.0
-1,5350412.02,-1.0
-1,5350412.04,-1.0
-1,5350412.06,-1.0
-1,5350412.08,-1.0
-1,5350412.10,-1.0
-1,5350412.11,-1.0
-1,5350412.12,-1.0
-1,5350412.13,-1.0
-1,5350412.14,-1.0
-1,5350412.15,-1.0
-1,5350412.18,-1.0
-1,5350412.19,-1.0
-1,5350412.20,-1.0
-1,5350412.21,-1.0
-1,5350412.22,-1.0
-1,5350412.24,-1.0
-1,5350412.25,-1.0
-1,5350412.26,-1.0
-1,5350413.01,-1.0
-1,5350413.02,-1.0
-1,5350420.03,-1.0
-1,5350420.05,-1.0
-1,5350420.06,-1.0
-1,5350420.08,-1.0
-1,5350420.09,-1.0
-1,5350420.10,-1.0
-1,5350420.11,-1.0
-1,5350420.13,-1.0
-1,5350420.14,-1.0
-1,5350420.15,-1.0
-1,5350421.01,-1.0
-1,5350421.04,-1.0
-1,5350421.05,-1.0
-1,5350421.06,-1.0
-1,5350421.07,-1.0
-1,5350422.02,-1.0
-1,5350422.03,-1.0
-1,5350422.04,-1.0
-1,5350422.05,-1.0
-1,5350422.06,-1.0
-1,5350423.01,-1.0
-1,5350423.02,-1.0
-1,5350424.04,-1.0
-1,5350424.05,-1.0
-1,5350424.07,-1.0
-1,5350424.08,-1.0
-1,5350424.09,-1.0
-1,5350424.10,-1.0
-1,5350424.11,-1.0
-1,5350424.13,-1.0
-1,5350424.14,-1.0
-1,5350424.15,-1.0
-1,5350424.16,-1.0
-1,5350430.03,-1.0
-1,5350430.05,-1.0
-1,5350430.06,-1.0
-1,5350430.07,-1.0
-1,5350430.08,-1.0
-1,5350431.01,-1.0
-1,5350431.02,-1.0
-1,5350440.00,-1.0
-1,5350441.02,-1.0
-1,5350441.03,-1.0
-1,5350441.04,-1.0
-1,5350442.02,-1.0
-1,5350442.03,-1.0
-1,5350442.04,-1.0
-1,5350442.05,-1.0
-1,5350442.06,-1.0
-1,5350450.02,-1.0
-1,5350450.03,-1.0
-1,5350450.05,-1.0
-1,5350450.06,-1.0
-1,5350451.01,-1.0
-1,5350451.02,-1.0
-1,5350451.03,-1.0
-1,5350451.05,-1.0
-1,5350451.06,-1.0
-1,5350451.07,-1.0
-1,5350452.01,-1.0
-1,5350452.02,-1.0
-1,5350452.03,-1.0
-1,5350452.05,-1.0
-1,5350452.06,-1.0
-1,5350452.07,-1.0
-1,5350455.00,-1.0
-1,5350456.01,-1.0
-1,5350456.02,-1.0
-1,5350456.03,-1.0
-1,5350460.01,-1.0
-1,5350460.02,-1.0
-1,5350461.01,-1.0
-1,5350461.02,-1.0
-1,5350470.00,-1.0
-1,5350471.00,-1.0
-1,5350472.00,-1.0
-1,5350473.01,-1.0
-1,5350473.02,-1.0
-1,5350473.03,-1.0
-1,5350474.00,-1.0
-1,5350475.00,-1.0
-1,5350476.01,-1.0
-1,5350476.02,-1.0
-1,5350480.01,-1.0
-1,5350480.03,-1.0
-1,5350480.04,-1.0
-1,5350480.05,-1.0
-1,5350480.06,-1.0
-1,5350481.02,-1.0
-1,5350481.03,-1.0
-1,5350481.04,-1.0
-1,5350481.05,-1.0
-1,5350482.00,-1.0
-1,5350483.01,-1.0
-1,5350483.02,-1.0
-1,5350484.02,-1.0
-1,5350484.03,-1.0
-1,5350484.04,-1.0
-1,5350485.02,-1.0
-1,5350485.03,-1.0
-1,5350485.04,-1.0
-1,5350485.05,-1.0
-1,5350500.01,-1.0
-1,5350500.02,-1.0
-1,5350501.01,-1.0
-1,5350501.02,-1.0
-1,5350502.01,-1.0
-1,5350502.02,-1.0
-1,5350503.00,-1.0
-1,5350504.00,-1.0
-1,5350505.01,-1.0
-1,5350505.02,-1.0
-1,5350506.00,-1.0
-1,5350507.00,-1.0
-1,5350508.00,-1.0
-1,5350509.01,-1.0
-1,5350509.02,-1.0
-1,5350510.00,-1.0
-1,5350511.01,-1.0
-1,5350511.02,-1.0
-1,5350512.00,-1.0
-1,5350513.01,-1.0
-1,5350513.02,-1.0
-1,5350513.03,-1.0
-1,5350513.04,-1.0
-1,5350514.01,-1.0
-1,5350514.02,-1.0
-1,5350515.01,-1.0
-1,5350515.02,-1.0
-1,5350516.01,-1.0
-1,5350516.02,-1.0
-1,5350516.03,-1.0
-1,5350516.04,-1.0
-1,5350516.05,-1.0
-1,5350516.06,-1.0
-1,5350516.08,-1.0
-1,5350516.09,-1.0
-1,5350516.11,-1.0
-1,5350516.16,-1.0
-1,5350516.17,-1.0
-1,5350516.18,-1.0
-1,5350516.20,-1.0
-1,5350516.21,-1.0
-1,5350516.22,-1.0
-1,5350516.23,-1.0
-1,5350516.24,-1.0
-1,5350516.25,-1.0
-1,5350516.26,-1.0
-1,5350516.28,-1.0
-1,5350516.29,-1.0
-1,5350516.30,-1.0
-1,5350516.31,-1.0
-1,5350516.32,-1.0
-1,5350516.37,-1.0
-1,5350516.38,-1.0
-1,5350516.39,-1.0
-1,5350516.40,-1.0
-1,5350516.41,-1.0
-1,5350516.43,-1.0
-1,5350516.44,-1.0
-1,5350516.47,-1.0
-1,5350516.48,-1.0
-1,5350516.50,-1.0
-1,5350516.51,-1.0
-1,5350516.52,-1.0
-1,5350516.53,-1.0
-1,5350516.54,-1.0
-1,5350516.55,-1.0
-1,5350517.00,-1.0
-1,5350518.00,-1.0
-1,5350519.00,-1.0
-1,5350520.01,-1.0
-1,5350520.02,-1.0
-1,5350520.05,-1.0
-1,5350520.07,-1.0
-1,5350520.08,-1.0
-1,5350520.09,-1.0
-1,5350520.11,-1.0
-1,5350520.12,-1.0
-1,5350521.01,-1.0
-1,5350521.02,-1.0
-1,5350521.03,-1.0
-1,5350521.04,-1.0
-1,5350521.05,-1.0
-1,5350521.06,-1.0
-1,5350522.00,-1.0
-1,5350523.00,-1.0
-1,5350524.01,-1.0
-1,5350524.02,-1.0
-1,5350525.01,-1.0
-1,5350525.02,-1.0
-1,5350526.01,-1.0
-1,5350526.02,-1.0
-1,5350527.02,-1.0
-1,5350527.04,-1.0
-1,5350527.05,-1.0
-1,5350527.06,-1.0
-1,5350527.07,-1.0
-1,5350527.08,-1.0
-1,5350527.09,-1.0
-1,5350527.10,-1.0
-1,5350527.11,-1.0
-1,5350527.12,-1.0
-1,5350527.13,-1.0
-1,5350528.01,-1.0
-1,5350528.11,-1.0
-1,5350528.12,-1.0
-1,5350528.13,-1.0
-1,5350528.15,-1.0
-1,5350528.16,-1.0
-1,5350528.18,-1.0
-1,5350528.19,-1.0
-1,5350528.20,-1.0
-1,5350528.21,-1.0
-1,5350528.22,-1.0
-1,5350528.24,-1.0
-1,5350528.26,-1.0
-1,5350528.31,-1.0
-1,5350528.32,-1.0
-1,5350528.33,-1.0
-1,5350528.34,-1.0
-1,5350528.35,-1.0
-1,5350528.39,-1.0
-1,5350528.40,-1.0
-1,5350528.42,-1.0
-1,5350528.43,-1.0
-1,5350528.44,-1.0
-1,5350528.45,-1.0
-1,5350528.46,-1.0
-1,5350528.47,-1.0
-1,5350528.49,-1.0
-1,5350528.50,-1.0
-1,5350528.51,-1.0
-1,5350528.52,-1.0
-1,5350528.53,-1.0
-1,5350528.54,-1.0
-1,5350528.55,-1.0
-1,5350528.56,-1.0
-1,5350528.57,-1.0
-1,5350528.58,-1.0
-1,5350528.59,-1.0
-1,5350528.60,-1.0
-1,5350528.61,-1.0
-1,5350528.62,-1.0
-1,5350528.63,-1.0
-1,5350529.01,-1.0
-1,5350529.02,-1.0
-1,5350530.01,-1.0
-1,5350530.02,-1.0
-1,5350531.01,-1.0
-1,5350531.02,-1.0
-1,5350532.01,-1.0
-1,5350532.02,-1.0
-1,5350540.01,-1.0
-1,5350540.02,-1.0
-1,5350550.01,-1.0
-1,5350550.02,-1.0
-1,5350560.00,-1.0
-1,5350561.00,-1.0
-1,5350562.02,-1.0
-1,5350562.03,-1.0
-1,5350562.04,-1.0
-1,5350562.05,-1.0
-1,5350562.06,-1.0
-1,5350562.07,-1.0
-1,5350562.08,-1.0
-1,5350562.09,-1.0
-1,5350562.11,-1.0
-1,5350562.12,-1.0
-1,5350562.13,-1.0
-1,5350562.14,-1.0
-1,5350562.15,-1.0
-1,5350563.01,-1.0
-1,5350563.02,-1.0
-1,5350564.01,-1.0
-1,5350564.02,-1.0
-1,5350570.01,-1.0
-1,5350570.02,-1.0
-1,5350571.01,-1.0
-1,5350571.02,-1.0
-1,5350572.01,-1.0
-1,5350572.04,-1.0
-1,5350572.05,-1.0
-1,5350572.07,-1.0
-1,5350572.08,-1.0
-1,5350572.09,-1.0
-1,5350572.10,-1.0
-1,5350573.03,-1.0
-1,5350573.05,-1.0
-1,5350573.06,-1.0
-1,5350573.07,-1.0
-1,5350573.09,-1.0
-1,5350573.10,-1.0
-1,5350573.11,-1.0
-1,5350574.00,-1.0
-1,5350575.01,-1.0
-1,5350575.02,-1.0
-1,5350575.03,-1.0
-1,5350575.04,-1.0
-1,5350575.05,-1.0
-1,5350575.07,-1.0
-1,5350575.08,-1.0
-1,5350576.04,-1.0
-1,5350576.05,-1.0
-1,5350576.06,-1.0
-1,5350576.07,-1.0
-1,5350576.09,-1.0
-1,5350576.16,-1.0
-1,5350576.17,-1.0
-1,5350576.20,-1.0
-1,5350576.22,-1.0
-1,5350576.29,-1.0
-1,5350576.31,-1.0
-1,5350576.33,-1.0
-1,5350576.34,-1.0
-1,5350576.43,-1.0
-1,5350576.44,-1.0
-1,5350576.45,-1.0
-1,5350576.46,-1.0
-1,5350576.47,-1.0
-1,5350576.49,-1.0
-1,5350576.50,-1.0
-1,5350576.52,-1.0
-1,5350576.53,-1.0
-1,5350576.54,-1.0
-1,5350576.55,-1.0
-1,5350576.57,-1.0
-1,5350576.59,-1.0
-1,5350576.62,-1.0
-1,5350576.63,-1.0
-1,5350576.65,-1.0
-1,5350576.66,-1.0
-1,5350576.68,-1.0
-1,5350576.69,-1.0
-1,5350576.73,-1.0
-1,5350576.74,-1.0
-1,5350576.75,-1.0
-1,5350576.76,-1.0
-1,5350576.77,-1.0
-1,5350576.78,-1.0
-1,5350576.79,-1.0
-1,5350576.80,-1.0
-1,5350576.81,-1.0
-1,5350576.82,-1.0
-1,5350576.83,-1.0
-1,5350576.84,-1.0
-1,5350576.85,-1.0
-1,5350576.86,-1.0
-1,5350576.87,-1.0
-1,5350576.88,-1.0
-1,5350576.89,-1.0
-1,5350576.90,-1.0
-1,5350576.91,-1.0
-1,5350576.92,-1.0
-1,5350576.93,-1.0
-1,5350576.94,-1.0
-1,5350576.95,-1.0
-1,5350576.96,-1.0
-1,5350576.97,-1.0
-1,5350576.98,-1.0
-1,5350576.99,-1.0
-1,5350577.00,-1.0
-1,5350577.01,-1.0
-1,5350577.02,-1.0
-1,5350577.03,-1.0
-1,5350577.04,-1.0
-1,5350577.05,-1.0
-1,5350577.06,-1.0
-1,5350577.07,-1.0
-1,5350577.08,-1.0
-1,5350577.09,-1.0
-1,5350585.02,-1.0
-1,5350585.03,-1.0
-1,5350585.05,-1.0
-1,5350585.07,-1.0
-1,5350585.08,-1.0
-1,5350585.09,-1.0
-1,5350585.10,-1.0
-1,5350586.02,-1.0
-1,5350586.03,-1.0
-1,5350586.04,-1.0
-1,5350586.05,-1.0
-1,5350587.01,-1.0
-1,5350587.02,-1.0
-1,5350590.00,-1.0
-1,5350591.01,-1.0
-1,5350591.02,-1.0
-1,5350592.01,-1.0
-1,5350592.02,-1.0
-1,5350593.01,-1.0
-1,5350593.02,-1.0
-1,5350593.03,-1.0
-1,5350593.04,-1.0
-1,5350600.01,-1.0
-1,5350600.02,-1.0
-1,5350601.00,-1.0
-1,5350602.00,-1.0
-1,5350603.00,-1.0
-1,5350604.00,-1.0
-1,5350605.00,-1.0
-1,5350606.00,-1.0
-1,5350607.00,-1.0
-1,5350608.00,-1.0
-1,5350609.00,-1.0
-1,5350610.03,-1.0
-1,5350610.04,-1.0
-1,5350610.05,-1.0
-1,5350610.06,-1.0
-1,5350611.00,-1.0
-1,5350612.01,-1.0
-1,5350612.03,-1.0
-1,5350612.05,-1.0
-1,5350612.08,-1.0
-1,5350612.10,-1.0
-1,5350612.11,-1.0
-1,5350612.12,-1.0
-1,5350612.13,-1.0
-1,5350612.14,-1.0
-1,5350612.15,-1.0
-1,5350612.18,-1.0
-1,5350612.19,-1.0
-1,5350612.20,-1.0
-1,5350612.21,-1.0
-1,5350612.22,-1.0
-1,5350612.23,-1.0
-1,5350612.25,-1.0
-1,5350612.26,-1.0
-1,5350612.27,-1.0
-1,5350612.28,-1.0
-1,5350612.29,-1.0
-1,5350613.01,-1.0
-1,5350613.03,-1.0
-1,5350613.04,-1.0
-1,5350614.01,-1.0
-1,5350614.02,-1.0
-1,5350615.00,-1.0
-1,5350620.05,-1.0
-1,5350620.06,-1.0
-1,5350620.07,-1.0
-1,5350620.09,-1.0
-1,5350620.13,-1.0
-1,5350620.14,-1.0
-1,5350620.15,-1.0
-1,5350620.16,-1.0
-1,5350620.17,-1.0
-1,5350620.18,-1.0
-1,5350620.19,-1.0
-1,5350620.20,-1.0
-1,5350620.21,-1.0
-1,5350620.22,-1.0
-1,5350620.23,-1.0
-1,5350620.24,-1.0
-1,5350620.25,-1.0
-1,5350620.26,-1.0
-1,5350620.27,-1.0
-1,5350620.28,-1.0
-1,5350620.29,-1.0
-1,5350621.00,-1.0
-1,5350622.00,-1.0
-1,5350623.00,-1.0
-1,5350624.00,-1.0
-1,5350625.00,-1.0
-1,5350626.00,-1.0
-1,5350630.00,-1.0
-1,5350631.02,-1.0
-1,5350631.03,-1.0
-1,5350631.04,-1.0
-1,5350632.00,-1.0
-1,5350633.00,-1.0
-1,5350634.01,-1.0
-1,5350634.02,-1.0
-1,5350635.00,-1.0
-1,5350636.00,-1.0
-1,5350637.00,-1.0
-1,5350638.00,-1.0
-1,5350639.00,-1.0
-1,5350800.01,-1.0
-1,5350800.02,-1.0
-1,5350801.01,-1.0
-1,5350801.02,-1.0
-1,5350802.01,-1.0
-1,5350802.02,-1.0
-1,5350803.03,-1.0
-1,5350803.04,-1.0
-1,5350803.05,-1.0
-1,5350803.06,-1.0
-1,5350804.01,-1.0
-1,5350804.05,-1.0
-1,5350804.06,-1.0
-1,5350804.07,-1.0
-1,5350804.08,-1.0
-1,5350804.10,-1.0
-1,5350804.11,-1.0
-1,5350804.12,-1.0
-1,5350804.13,-1.0
-1,5350805.04,-1.0
-1,5350805.06,-1.0
-1,5350805.09,-1.0
-1,5350805.10,-1.0
-1,5350805.16,-1.0
-1,5350805.17,-1.0
-1,5350805.18,-1.0
-1,5350805.19,-1.0
-1,5350805.20,-1.0
-1,5350805.21,-1.0
-1,5350805.22,-1.0
-1,5350805.23,-1.0
-1,5350805.24,-1.0
-1,5350805.25,-1.0
-1,5350805.26,-1.0
-1,5350805.27,-1.0
-1,5350806.00,-1.0
-1,5350807.00,-1.0
-1,5350810.01,-1.0
-1,5350810.02,-1.0
-1,5350810.03,-1.0
-1,5350810.04,-1.0
-1,5350810.05,-1.0
-1,5350811.00,-1.0
-1,5350812.00,-1.0
-1,5350820.03,-1.0
-1,5350820.04,-1.0
-1,5350820.05,-1.0
-1,5350820.06,-1.0
-1,5350820.07,-1.0
-1,5350830.00,-1.0
-1,5350831.01,-1.0
-1,5350831.02,-1.0
-1,5350832.00,-1.0
-1,5370001.01,-1.0
-1,5370001.02,-1.0
-1,5370001.04,-1.0
-1,5370001.05,-1.0
-1,5370001.06,-1.0
-1,5370001.07,-1.0
-1,5370001.08,-1.0
-1,5370001.09,-1.0
-1,5370002.01,-1.0
-1,5370002.03,-1.0
-1,5370002.04,-1.0
-1,5370002.06,-1.0
-1,5370002.07,-1.0
-1,5370002.08,-1.0
-1,5370003.01,-1.0
-1,5370003.02,-1.0
-1,5370003.03,-1.0
-1,5370003.04,-1.0
-1,5370004.01,-1.0
-1,5370004.02,-1.0
-1,5370005.01,-1.0
-1,5370005.02,-1.0
-1,5370005.03,-1.0
-1,5370006.00,-1.0
-1,5370007.00,-1.0
-1,5370008.00,-1.0
-1,5370009.00,-1.0
-1,5370010.00,-1.0
-1,5370011.00,-1.0
-1,5370012.00,-1.0
-1,5370013.00,-1.0
-1,5370014.00,-1.0
-1,5370015.00,-1.0
-1,5370016.00,-1.0
-1,5370017.00,-1.0
-1,5370018.00,-1.0
-1,5370019.00,-1.0
-1,5370020.00,-1.0
-1,5370021.00,-1.0
-1,5370022.00,-1.0
-1,5370023.00,-1.0
-1,5370024.00,-1.0
-1,5370025.00,-1.0
-1,5370026.01,-1.0
-1,5370026.02,-1.0
-1,5370026.03,-1.0
-1,5370026.04,-1.0
-1,5370026.05,-1.0
-1,5370026.06,-1.0
-1,5370027.00,-1.0
-1,5370028.00,-1.0
-1,5370029.00,-1.0
-1,5370030.00,-1.0
-1,5370031.00,-1.0
-1,5370032.00,-1.0
-1,5370033.00,-1.0
-1,5370034.00,-1.0
-1,5370035.00,-1.0
-1,5370036.00,-1.0
-1,5370037.00,-1.0
-1,5370038.00,-1.0
-1,5370039.00,-1.0
-1,5370040.00,-1.0
-1,5370041.00,-1.0
-1,5370042.00,-1.0
-1,5370043.00,-1.0
-1,5370044.00,-1.0
-1,5370045.00,-1.0
-1,5370046.00,-1.0
-1,5370047.00,-1.0
-1,5370048.00,-1.0
-1,5370049.00,-1.0
-1,5370050.00,-1.0
-1,5370051.00,-1.0
-1,5370052.00,-1.0
-1,5370053.00,-1.0
-1,5370054.00,-1.0
-1,5370055.00,-1.0
-1,5370056.00,-1.0
-1,5370057.00,-1.0
-1,5370058.00,-1.0
-1,5370059.00,-1.0
-1,5370060.00,-1.0
-1,5370061.00,-1.0
-1,5370062.00,-1.0
-1,5370063.00,-1.0
-1,5370064.00,-1.0
-1,5370065.00,-1.0
-1,5370066.00,-1.0
-1,5370067.00,-1.0
-1,5370068.00,-1.0
-1,5370069.00,-1.0
-1,5370070.00,-1.0
-1,5370071.00,-1.0
-1,5370072.01,-1.0
-1,5370072.02,-1.0
-1,5370072.03,-1.0
-1,5370072.04,-1.0
-1,5370073.00,-1.0
-1,5370080.01,-1.0
-1,5370080.03,-1.0
-1,5370080.05,-1.0
-1,5370080.06,-1.0
-1,5370080.07,-1.0
-1,5370081.00,-1.0
-1,5370082.00,-1.0
-1,5370083.00,-1.0
-1,5370084.01,-1.0
-1,5370084.02,-1.0
-1,5370084.03,-1.0
-1,5370084.04,-1.0
-1,5370084.05,-1.0
-1,5370085.01,-1.0
-1,5370085.02,-1.0
-1,5370085.03,-1.0
-1,5370086.01,-1.0
-1,5370086.02,-1.0
-1,5370100.03,-1.0
-1,5370100.04,-1.0
-1,5370100.05,-1.0
-1,5370100.06,-1.0
-1,5370101.02,-1.0
-1,5370101.03,-1.0
-1,5370101.04,-1.0
-1,5370120.02,-1.0
-1,5370120.03,-1.0
-1,5370120.04,-1.0
-1,5370121.00,-1.0
-1,5370122.01,-1.0
-1,5370122.02,-1.0
-1,5370123.01,-1.0
-1,5370123.02,-1.0
-1,5370124.00,-1.0
-1,5370130.02,-1.0
-1,5370130.03,-1.0
-1,5370131.00,-1.0
-1,5370132.00,-1.0
-1,5370133.01,-1.0
-1,5370133.02,-1.0
-1,5370140.04,-1.0
-1,5370140.05,-1.0
-1,5370140.06,-1.0
-1,5370140.07,-1.0
-1,5370140.08,-1.0
-1,5370141.00,-1.0
-1,5370142.01,-1.0
-1,5370142.02,-1.0
-1,5370143.00,-1.0
-1,5370144.01,-1.0
-1,5370144.02,-1.0
-1,5370200.00,-1.0
-1,5370201.00,-1.0
-1,5370202.00,-1.0
-1,5370203.00,-1.0
-1,5370204.00,-1.0
-1,5370205.01,-1.0
-1,5370205.02,-1.0
-1,5370206.00,-1.0
-1,5370207.01,-1.0
-1,5370207.02,-1.0
-1,5370207.03,-1.0
-1,5370207.04,-1.0
-1,5370208.00,-1.0
-1,5370209.00,-1.0
-1,5370210.00,-1.0
-1,5370211.00,-1.0
-1,5370212.00,-1.0
-1,5370213.00,-1.0
-1,5370214.00,-1.0
-1,5370215.00,-1.0
-1,5370216.00,-1.0
-1,5370217.01,-1.0
-1,5370217.02,-1.0
-1,5370218.00,-1.0
-1,5370219.00,-1.0
-1,5370220.00,-1.0
-1,5370221.00,-1.0
-1,5370222.01,-1.0
-1,5370222.02,-1.0
-1,5370222.03,-1.0
-1,5370223.01,-1.0
-1,5370223.02,-1.0
-1,5370223.05,-1.0
-1,5370223.06,-1.0
-1,5370223.07,-1.0
-1,5370223.10,-1.0
-1,5370223.13,-1.0
-1,5370223.14,-1.0
-1,5370223.15,-1.0
-1,5370223.16,-1.0
-1,5370223.17,-1.0
-1,5370223.18,-1.0
-1,5370223.19,-1.0
-1,5370223.20,-1.0
-1,5370224.02,-1.0
-1,5370224.03,-1.0
-1,5370224.04,-1.0
-1,5370224.05,-1.0
-1,5370300.00,-1.0
-1,5370301.01,-1.0
-1,5370301.02,-1.0
-1,5370302.00,-1.0
-1,5370303.01,-1.0
-1,5370303.03,-1.0
-1,5370303.04,-1.0
-1,5390001.00,-1.0
-1,5390002.00,-1.0
-1,5390003.01,-1.0
-1,5390003.03,-1.0
-1,5390003.04,-1.0
-1,5390004.01,-1.0
-1,5390004.02,-1.0
-1,5390005.00,-1.0
-1,5390006.00,-1.0
-1,5390007.01,-1.0
-1,5390007.02,-1.0
-1,5390008.00,-1.0
-1,5390009.00,-1.0
-1,5390010.00,-1.0
-1,5390011.00,-1.0
-1,5390012.01,-1.0
-1,5390012.02,-1.0
-1,5390013.01,-1.0
-1,5390013.02,-1.0
-1,5390014.01,-1.0
-1,5390014.02,-1.0
-1,5390014.03,-1.0
-1,5390015.00,-1.0
-1,5390016.01,-1.0
-1,5390016.02,-1.0
-1,5390017.01,-1.0
-1,5390017.02,-1.0
-1,5390018.01,-1.0
-1,5390018.02,-1.0
-1,5390018.03,-1.0
-1,5390019.00,-1.0
-1,5390020.00,-1.0
-1,5390100.00,-1.0
-1,5390101.00,-1.0
-1,5390102.01,-1.0
-1,5390102.02,-1.0
-1,5390102.03,-1.0
-1,5390110.00,-1.0
-1,5390111.00,-1.0
-1,5390112.00,-1.0
-1,5390200.00,-1.0
-1,5390201.00,-1.0
-1,5390202.00,-1.0
-1,5390203.01,-1.0
-1,5390203.02,-1.0
-1,5390204.00,-1.0
-1,5390205.00,-1.0
-1,5390206.00,-1.0
-1,5390207.00,-1.0
-1,5390208.00,-1.0
-1,5390209.03,-1.0
-1,5390209.04,-1.0
-1,5390209.05,-1.0
-1,5390209.06,-1.0
