source_ctuid,target_ctuid,w_pop,w_dwe
5320016.00,5320016.04,0.83316844,0.83316844
5320016.00,5320016.05,0.05009972,0.05009972
5320016.00,5320016.06,0.04431529,0.04431529
5320016.00,5320016.07,0.04156773,0.04156773
5320016.00,5320016.08,0.03026907,0.03026907
5320016.00,5320206.00,0.00031788,0.00031788
5320100.00,5320100.01,0.3055138,0.26975863
5320100.00,5320100.02,0.37574691,0.40192068
5320100.00,5320100.03,0.31873929,0.32832069
5320101.00,5320101.02,0.15835352,0.14387927
5320101.00,5320101.03,0.10221774,0.09287152
5320101.00,5320101.04,0.10676973,0.11892526
5320101.00,5320101.05,0.39292944,0.41739638
5320101.00,5320101.06,0.23938947,0.22662646
5320101.00,5320105.07,4.8e-07,5.3e-07
5320101.00,5320105.08,1.2e-07,1e-07
5320101.00,5320105.10,0.0003395,0.00030047
5320102.00,5320102.01,0.21521411,0.19747563
5320102.00,5320102.02,0.09138376,0.08385168
5320102.00,5320102.03,0.6929337,0.71824288
5320102.00,5320105.04,2.1e-07,1.9e-07
5320102.00,5320105.05,0.00028169,0.00025847
5320102.00,5320105.06,0.00018653,0.00017115
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,0.99782992,0.99798448
5320104.00,5320105.04,0.00215288,0.00199955
5320104.00,5320105.24,1.721e-05,1.597e-05
5320105.00,5320105.05,2.2e-05,2.245e-05
5320105.00,5320105.06,0.00326924,0.0033365
5320105.00,5320105.07,0.02101064,0.02144288
5320105.00,5320105.08,0.01618512,0.01651808
5320105.00,5320105.09,0.01155127,0.01178891
5320105.00,5320105.10,0.01616716,0.01649975
5320105.00,5320105.14,0.28781777,0.27369703
5320105.00,5320105.15,0.17619814,0.17136823
5320105.00,5320105.17,0.24626257,0.24455455
5320105.00,5320105.18,0.05698627,0.06439194
5320105.00,5320105.19,0.08099087,0.09151199
5320105.00,5320105.20,0.03307511,0.03167959
5320105.00,5320105.21,0.05046383,0.0531881
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.93809384,0.93809384
5350006.00,5350007.01,0.06190616,0.06190616
5350007.00,5350007.01,0.46355134,0.44896297
5350007.00,5350007.02,0.53644866,0.55103703
5350008.00,5350008.01,0.07412722,0.07412936
5350008.00,5350008.02,0.92587278,0.92587064
5350009.00,5350009.00,1.0,1.0
5350010.00,5350010.01,0.21786292,0.17053221
5350010.00,5350010.02,0.78213708,0.82946779
5350011.00,5350011.01,0.68405417,0.60811179
5350011.00,5350011.02,0.16259874,0.20166421
5350011.00,5350011.03,0.15334709,0.19022399
5350012.00,5350012.01,0.79043823,0.79043823
5350012.00,5350012.03,0.12160543,0.12160543
5350012.00,5350012.04,0.08795633,0.08795633
5350013.00,5350013.01,0.30461395,0.29996108
5350013.00,5350013.02,0.69538605,0.70003892
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,0.91603693,0.90576057
5350016.00,5350017.01,0.08396307,0.09423943
5350017.00,5350017.01,0.46300862,0.46300862
5350017.00,5350017.02,0.53699138,0.53699138
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.20564865,0.21420576
5350028.00,5350028.02,0.79435135,0.78579424
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.50690755,0.60174243
5350034.00,5350034.02,0.49309245,0.39825757
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.87686381,0.86380909
5350044.00,5350044.02,0.12313619,0.13619091
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.02,0.56580211,0.60039961
5350047.00,5350047.03,0.08872088,0.0768393
5350047.00,5350047.04,0.34547701,0.32276109
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.00,5350050.01,0.50452942,0.48892537
5350050.00,5350050.03,0.2073666,0.22587474
5350050.00,5350050.04,0.28810398,0.28519989
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.52390924,0.5832581
5350062.00,5350062.03,0.38496613,0.32154753
5350062.00,5350062.04,0.09112463,0.09519437
5350063.00,5350063.03,0.15602535,0.15671321
5350063.00,5350063.04,0.25371467,0.2441337
5350063.00,5350063.05,0.24343762,0.24828579
5350063.00,5350063.06,0.34682237,0.35086731
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.22454654,0.22527343
5350065.00,5350065.02,0.77545346,0.77472657
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.58793227,0.57447024
5350072.00,5350072.02,0.41206773,0.42552976
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.61165658,0.58469401
5350080.00,5350080.02,0.38834342,0.41530599
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.00,5350091.01,0.59473246,0.57686182
5350091.00,5350091.02,0.40526754,0.42313818
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.33995005,0.33768753
5350096.00,5350096.02,0.66004995,0.66231247
5350097.00,5350097.01,0.51016546,0.50334866
5350097.00,5350097.03,0.18100303,0.19238469
5350097.00,5350097.04,0.30883151,0.30426664
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.02,0.4254812,0.48295506
5350102.00,5350102.03,0.30890699,0.3311695
5350102.00,5350102.04,0.14999544,0.10412593
5350102.00,5350102.05,0.11561637,0.08174951
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,0.83013251,0.74287634
5350117.00,5350119.00,0.16986749,0.25712366
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,0.89031441,0.89755264
5350120.00,5350121.00,0.10968559,0.10244736
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.00,5350128.02,0.4713433,0.43969479
5350128.00,5350128.04,0.12389515,0.12839228
5350128.00,5350128.05,0.25385177,0.2606031
5350128.00,5350128.06,0.15090978,0.17130983
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.56877816,0.57547929
5350136.00,5350136.02,0.43122184,0.42452071
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.55565023,0.59527665
5350139.00,5350139.02,0.44434977,0.40472335
5350140.00,5350140.00,1.0,1.0
5350141.00,5350141.01,0.42652272,0.45568279
5350141.00,5350141.02,0.57347728,0.54431721
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.00,5350156.01,0.61326044,0.61746136
5350156.00,5350156.02,0.38673956,0.38253864
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.01,0.45688328,0.45628845
5350159.00,5350159.02,0.54311672,0.54371155
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.00,5350167.01,0.32597488,0.38427442
5350167.00,5350167.02,0.67402512,0.61572558
5350168.00,5350168.00,1.0,1.0
5350169.00,5350169.01,0.37062116,0.31928408
5350169.00,5350169.02,0.62937884,0.68071592
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.00,5350175.01,0.40344009,0.38121356
5350175.00,5350175.02,0.59655991,0.61878644
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.00,5350181.01,0.58810984,0.55762559
5350181.00,5350181.02,0.41189016,0.44237441
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.46110381,0.47724201
5350183.00,5350183.02,0.53889619,0.52275799
5350184.00,5350184.01,0.55569621,0.52631461
5350184.00,5350184.02,0.44430379,0.47368539
5350185.00,5350185.01,0.54604901,0.55222013
5350185.00,5350185.02,0.45395099,0.44777987
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.00,5350190.01,0.650024,0.66859415
5350190.00,5350190.02,0.349976,0.33140585
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.00,5350194.01,0.46744093,0.49194477
5350194.00,5350194.02,0.146149,0.14403233
5350194.00,5350194.03,0.19047716,0.18344111
5350194.00,5350194.04,0.19593291,0.18058179
5350195.00,5350195.01,0.72020288,0.71676317
5350195.00,5350195.02,0.27979712,0.28323683
5350196.00,5350196.01,0.23009392,0.21971932
5350196.00,5350196.02,0.76990608,0.78028068
5350200.00,5350200.01,0.76989812,0.72079246
5350200.00,5350200.02,0.23010188,0.27920754
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.00,5350206.01,0.40858143,0.40385703
5350206.00,5350206.02,0.59141857,0.59614297
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.01,0.67116036,0.66123651
5350210.00,5350210.03,0.15690486,0.16164
5350210.00,5350210.04,0.17193478,0.17712349
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.01,0.37862788,0.37641626
5350213.00,5350213.02,0.62137212,0.62358374
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.00,5350221.01,0.64167233,0.59911588
5350221.00,5350221.02,0.35832767,0.40088412
5350222.00,5350222.01,0.41369086,0.39445282
5350222.00,5350222.02,0.58630914,0.60554718
5350223.00,5350223.01,0.5015974,0.48014438
5350223.00,5350223.02,0.4984026,0.51985562
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.01,0.61342785,0.570931
5350225.00,5350225.02,0.38657215,0.429069
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.00,5350230.01,0.47942195,0.49788335
5350230.00,5350230.02,0.52057805,0.50211665
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.00,5350235.01,0.38007895,0.35381869
5350235.00,5350235.02,0.61992105,0.64618131
5350236.00,5350236.01,0.50555251,0.54248785
5350236.00,5350236.02,0.49444749,0.45751215
5350237.01,5350237.01,1.0,1.0
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.00,5350238.01,0.44610133,0.40100098
5350238.00,5350238.02,0.55389867,0.59899902
5350239.00,5350239.00,1.0,1.0
5350240.00,5350240.01,0.4074863,0.31752603
5350240.00,5350240.02,0.5925137,0.68247397
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.00,5350243.01,0.46395567,0.47679813
5350243.00,5350243.02,0.53604433,0.52320187
5350244.00,5350244.01,0.5504153,0.54964645
5350244.00,5350244.02,0.4495847,0.45035355
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.01,0.2405156,0.2405156
5350247.00,5350247.02,0.75948427,0.75948427
5350247.00,5350248.04,1.3e-07,1.3e-07
5350248.00,5350248.02,0.45839129,0.49424393
5350248.00,5350248.03,0.34055895,0.32206321
5350248.00,5350248.04,6.393e-05,6.178e-05
5350248.00,5350248.05,0.20093551,0.18358246
5350248.00,5350576.78,5.032e-05,4.862e-05
5350249.01,5350249.01,0.13942547,0.13137146
5350249.01,5350249.03,0.86057453,0.86862854
5350249.02,5350249.04,0.62489717,0.59315734
5350249.02,5350249.05,0.37510283,0.40684266
5350250.00,5350250.01,0.40139564,0.37160975
5350250.00,5350250.02,0.39051614,0.37191889
5350250.00,5350250.04,0.1087248,0.13457921
5350250.00,5350250.05,0.09936342,0.12189216
5350260.01,5350260.01,1.0,1.0
5350260.02,5350260.04,0.22087439,0.23046971
5350260.02,5350260.05,0.24953494,0.24115927
5350260.02,5350260.06,0.32361994,0.32596079
5350260.02,5350260.07,0.20597073,0.20241022
5350261.00,5350261.00,1.0,1.0
5350262.00,5350262.01,0.34267759,0.37915055
5350262.00,5350262.02,0.65732241,0.62084945
5350263.00,5350263.02,0.38956429,0.31324188
5350263.00,5350263.03,0.37365952,0.36730176
5350263.00,5350263.04,0.23677618,0.31945636
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.01,0.34510851,0.37511986
5350269.00,5350269.02,0.65489149,0.62488014
5350270.00,5350270.01,0.61356111,0.6009314
5350270.00,5350270.02,0.38643889,0.3990686
5350271.00,5350271.01,0.39568517,0.37060644
5350271.00,5350271.02,0.60431483,0.62939356
5350272.00,5350272.01,0.45516058,0.51422767
5350272.00,5350272.02,0.54483942,0.48577233
5350273.00,5350273.01,0.57279223,0.55657744
5350273.00,5350273.02,0.42720777,0.44342256
5350274.00,5350274.01,0.64408886,0.60711156
5350274.00,5350274.02,0.35591114,0.39288844
5350275.00,5350275.00,1.0,1.0
5350276.00,5350276.01,0.49473176,0.49299211
5350276.00,5350276.02,0.50526824,0.50700789
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.00,5350279.01,0.41378703,0.43966731
5350279.00,5350279.02,0.58621297,0.56033269
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.01,0.83467375,0.84701811
5350281.00,5350281.02,0.16532625,0.15298189
5350282.00,5350282.00,1.0,1.0
5350283.00,5350283.01,0.42822482,0.42886249
5350283.00,5350283.02,0.57177518,0.57113751
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.00,5350287.02,0.54261335,0.53594504
5350287.00,5350287.03,0.20372907,0.18963977
5350287.00,5350287.04,0.25365758,0.2744152
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.01,0.93988991,0.95558814
5350290.00,5350290.02,0.06011009,0.04441186
5350291.00,5350291.02,0.56574372,0.57091123
5350291.00,5350291.03,0.2756991,0.26560635
5350291.00,5350291.04,0.15855718,0.16348242
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.00,5350294.01,0.47250863,0.5414994
5350294.00,5350294.02,0.52749137,0.4585006
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.00,5350297.01,0.49128159,0.50908421
5350297.00,5350297.02,0.50871841,0.49091579
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.01,0.95236733,0.95236733
5350299.00,5350299.02,0.03673371,0.03673371
5350299.00,5350308.07,0.01089896,0.01089896
5350300.00,5350300.01,0.27808962,0.34235792
5350300.00,5350300.02,0.14129149,0.15291972
5350300.00,5350300.03,0.5806189,0.50472236
5350301.01,5350301.01,1.0,1.0
5350301.02,5350301.03,0.59498693,0.61350467
5350301.02,5350301.04,0.40501307,0.38649533
5350302.00,5350302.01,0.4601591,0.46876484
5350302.00,5350302.02,0.38993451,0.39315133
5350302.00,5350302.03,0.14990639,0.13808383
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,0.30039571,0.27593201
5350304.03,5350304.05,0.25053186,0.22211704
5350304.03,5350304.06,0.44907243,0.50195095
5350304.04,5350304.04,1.0,1.0
5350305.00,5350305.01,0.49039299,0.43158798
5350305.00,5350305.03,0.31577053,0.3504694
5350305.00,5350305.05,0.1239448,0.15614758
5350305.00,5350305.06,0.06989168,0.06179505
5350306.00,5350306.01,0.57470417,0.55031748
5350306.00,5350306.02,0.42529583,0.44968252
5350307.00,5350299.02,0.0,0.0
5350307.00,5350307.03,0.05840419,0.05312887
5350307.00,5350307.04,0.09426934,0.12308629
5350307.00,5350307.05,0.051541,0.04379126
5350307.00,5350307.06,0.04521638,0.04081503
5350307.00,5350307.07,0.75056909,0.73917855
5350308.00,5350307.06,3.913e-05,3.913e-05
5350308.00,5350308.02,0.41621277,0.41621277
5350308.00,5350308.03,0.1262906,0.1262906
5350308.00,5350308.05,0.3210153,0.3210153
5350308.00,5350308.06,0.07388778,0.07388778
5350308.00,5350308.07,0.06255443,0.06255443
5350309.00,5350309.00,1.0,1.0
5350310.00,5350310.01,0.41854574,0.40208135
5350310.00,5350310.02,0.58145426,0.59791865
5350311.01,5350311.05,0.32499955,0.37547352
5350311.01,5350311.06,0.67500045,0.62452648
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350312.01,5350312.06,0.46416432,0.41496319
5350312.01,5350312.07,0.53583568,0.58503681
5350312.02,5350312.02,0.56327544,0.53441508
5350312.02,5350312.05,0.43672456,0.46558492
5350312.03,5350312.03,0.56683895,0.59962351
5350312.03,5350312.04,0.43316105,0.40037649
5350313.00,5350313.00,1.0,1.0
5350314.00,5350314.01,0.44469545,0.5262338
5350314.00,5350314.02,0.55530455,0.4737662
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,0.28725503,0.32500134
5350315.02,5350315.03,0.71274497,0.67499866
5350316.01,5350316.01,0.67685368,0.60756936
5350316.01,5350316.03,0.32314632,0.39243064
5350316.02,5350316.04,0.41694418,0.47360789
5350316.02,5350316.05,0.27783292,0.22791654
5350316.02,5350316.06,0.30522289,0.29847557
5350317.00,5350317.02,0.47932655,0.55218458
5350317.00,5350317.03,0.28229547,0.22935714
5350317.00,5350317.04,0.17594233,0.15731885
5350317.00,5350317.05,0.06100985,0.05841586
5350317.00,5350410.02,0.00142581,0.00272357
5350318.00,5350318.01,0.71093368,0.68123411
5350318.00,5350318.02,0.28906632,0.31876589
5350319.00,5350319.00,1.0,1.0
5350320.00,5350320.01,0.45250932,0.42550114
5350320.00,5350320.02,0.54749068,0.57449886
5350321.00,5350321.01,0.49505105,0.45103702
5350321.00,5350321.02,0.50494895,0.54896298
5350322.00,5350322.01,0.17975584,0.19685483
5350322.00,5350322.02,0.82024416,0.80314517
5350323.00,5350323.01,0.43901643,0.4908823
5350323.00,5350323.02,0.56098357,0.5091177
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350302.03,0.1479509,0.12426064
5350324.03,5350324.03,0.47193436,0.4591828
5350324.03,5350324.05,0.20646066,0.23020335
5350324.03,5350324.06,0.17360531,0.18630401
5350324.03,5350376.09,4.876e-05,4.919e-05
5350330.00,5350330.00,1.0,1.0
5350331.00,5350331.01,0.50216527,0.44241871
5350331.00,5350331.03,0.25045693,0.28169072
5350331.00,5350331.04,0.2473778,0.27589057
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.01,0.27602176,0.22716615
5350337.00,5350337.02,0.72397824,0.77283385
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.00,5350341.02,0.31989049,0.26513534
5350341.00,5350341.03,0.27584107,0.36876128
5350341.00,5350341.04,0.40426844,0.36610337
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.01,0.82426217,0.73250854
5350344.00,5350344.02,0.17573783,0.26749146
5350345.00,5350345.00,1.0,1.0
5350346.00,5350346.01,0.50157466,0.48506807
5350346.00,5350346.02,0.49842534,0.51493193
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.01,0.75400975,0.76150244
5350351.00,5350351.02,0.24599025,0.23849756
5350352.00,5350352.00,1.0,1.0
5350353.00,5350353.02,0.47230175,0.43705795
5350353.00,5350353.03,0.15249972,0.15070176
5350353.00,5350353.04,0.37519852,0.41224029
5350354.00,5350354.00,1.0,1.0
5350355.00,5350355.02,0.34930877,0.34746088
5350355.00,5350355.04,0.21419038,0.22824854
